分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,162.684
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,32.869
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,37.071999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,6.05
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,86.369
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,33.846000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.5610000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.5630000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,20.362000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,3.37
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.019
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,43.456999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.293
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.982
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,6.329
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,44.781
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,12.641
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,7.3420000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,13.019000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.097
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,27.589000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,7.049
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,5.441
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,18.657
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,3.209
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,38.263
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,4.057
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,4.768
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,29.829
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.2779999999999996
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,39.481
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,2.298
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,3.9370000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,8.841000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.13
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,16.289
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,1.125
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.045
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.883
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.10200000000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.002
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,200000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,130000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2013,200000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,106000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,100000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,80000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,112000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,106000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,24000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,106000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,3024000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,140400
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,60000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,200000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,100000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,178000
E,環境違規,違反環境法規次數-misc,,次,2022,4
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,6000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
G,資本額,資本額,,元,2020,500000000
G,資本額,資本額,,元,2019,500000000
