分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,12.992000000000003
E,空氣污染物申報,硫氧化物,,2019,16.208
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,1.161
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,1.2100000000000002
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,69.445
E,空氣污染物申報,硫氧化物,,2020,90.35300000000001
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,1.682
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,0.9390000000000001
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,2.242
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.048
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0.306
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2010,6000
E,環境違規,違反環境法規次數,次,2010,1
E,環境違規,違反環境法規金額,元,2016,96000
E,環境違規,違反環境法規次數,次,2016,1
E,環境違規,違反環境法規金額,元,2020,100000
E,環境違規,違反環境法規次數,次,2020,1
E,環境違規,違反環境法規金額,元,2021,145000
E,環境違規,違反環境法規次數,次,2021,2
S,員工薪資,平均薪資,仟元,2020,550
S,員工薪資,薪資中位數,仟元,2020,501
S,員工薪資,平均薪資,仟元,2019,525
S,員工薪資,薪資中位數,仟元,2019,470
S,員工薪資,平均薪資,仟元,2018,514
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1298969690
G,,資本額,元,2019,1298969690
G,營運狀況,營業收入,仟元,2020,2858477
G,營運狀況,營業成本,仟元,2020,2456391
G,營運狀況,營業費用,仟元,2020,333425
G,營運狀況,淨利,仟元,2020,100880
G,營運狀況,營業收入,仟元,2019,3452413
G,營運狀況,營業成本,仟元,2019,3132783
G,營運狀況,營業費用,仟元,2019,317906
G,營運狀況,淨利,仟元,2019,39076
G,營運狀況,營業收入,仟元,2018,3617559
G,營運狀況,營業成本,仟元,2018,3204271
G,營運狀況,營業費用,仟元,2018,318597
G,營運狀況,淨利,仟元,2018,104626
G,營運狀況,營業收入,仟元,2017,3361577
G,營運狀況,營業成本,仟元,2017,2901913
G,營運狀況,營業費用,仟元,2017,286048
G,營運狀況,淨利,仟元,2017,107878
G,營運狀況,營業收入,仟元,2016,3243968
G,營運狀況,營業成本,仟元,2016,2797318
G,營運狀況,營業費用,仟元,2016,266363
G,營運狀況,淨利,仟元,2016,121650
