分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,35.865
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,2.269
E,空氣污染物申報,硫氧化物,,2018,0
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,5.802
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,2.607
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,25.723
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,1.6059999999999999
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.159
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,1.274
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,8.514
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,環境違規,違反環境法規金額,元,2010,100000
E,環境違規,違反環境法規次數,次,2010,1
E,環境違規,違反環境法規金額,元,2011,310000
E,環境違規,違反環境法規次數,次,2011,4
E,環境違規,違反環境法規金額,元,2015,100000
E,環境違規,違反環境法規次數,次,2015,1
E,環境違規,違反環境法規金額,元,2017,468000
E,環境違規,違反環境法規次數,次,2017,4
E,環境違規,違反環境法規金額,元,2018,152400
E,環境違規,違反環境法規次數,次,2018,3
S,員工薪資,平均薪資,仟元,2020,695
S,員工薪資,薪資中位數,仟元,2020,633
S,員工薪資,平均薪資,仟元,2019,674
S,員工薪資,薪資中位數,仟元,2019,604
S,員工薪資,平均薪資,仟元,2018,664
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2225261000
G,,資本額,元,2019,2225261000
G,營運狀況,營業收入,仟元,2020,5073767
G,營運狀況,營業成本,仟元,2020,4583199
G,營運狀況,營業費用,仟元,2020,222945
G,營運狀況,淨利,仟元,2020,392144
G,營運狀況,營業收入,仟元,2019,4483371
G,營運狀況,營業成本,仟元,2019,4002125
G,營運狀況,營業費用,仟元,2019,227927
G,營運狀況,淨利,仟元,2019,435331
G,營運狀況,營業收入,仟元,2018,4735676
G,營運狀況,營業成本,仟元,2018,4310269
G,營運狀況,營業費用,仟元,2018,238128
G,營運狀況,淨利,仟元,2018,311786
G,營運狀況,營業收入,仟元,2017,4867221
G,營運狀況,營業成本,仟元,2017,4135130
G,營運狀況,營業費用,仟元,2017,348725
G,營運狀況,淨利,仟元,2017,389842
G,營運狀況,營業收入,仟元,2016,4485122
G,營運狀況,營業成本,仟元,2016,3715665
G,營運狀況,營業費用,仟元,2016,283834
G,營運狀況,淨利,仟元,2016,435915
