分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,20.628
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.301
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,5.927
E,環境違規,違反環境法規金額-misc,,元,2011,107200
E,環境違規,違反環境法規次數-misc,,次,2011,3
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,3000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,106000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,性別比,true,人,2020,3.6363636363636362
S,員工組成,新進率,true,人,2020,0.35294117647058826
S,員工組成,離職率,true,人,2020,0.14052287581699346
S,員工組成,是否聘用移工,true,人,2020,21
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,653
S,員工薪資,薪資中位數,,仟元,2020,593
S,員工薪資,平均薪資,,仟元,2019,593
S,員工薪資,薪資中位數,,仟元,2019,539
S,員工薪資,平均薪資,,仟元,2018,536
S,職業健康,職災事故,true,,2020,38
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,2312788530
G,資本額,資本額,,元,2019,2312788530
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,6408626
G,營運狀況,營業成本,,仟元,2020,4529989
G,營運狀況,營業費用,,仟元,2020,341705
G,營運狀況,淨利,,仟元,2020,1172997
G,營運狀況,營業收入,,仟元,2019,2402396
G,營運狀況,營業成本,,仟元,2019,2032139
G,營運狀況,營業費用,,仟元,2019,254425
G,營運狀況,淨利,,仟元,2019,692230
G,營運狀況,營業收入,,仟元,2018,1654761
G,營運狀況,營業成本,,仟元,2018,1424097
G,營運狀況,營業費用,,仟元,2018,166319
G,營運狀況,淨利,,仟元,2018,4386
G,營運狀況,營業收入,,仟元,2017,2050202
G,營運狀況,營業成本,,仟元,2017,1918622
G,營運狀況,營業費用,,仟元,2017,108583
G,營運狀況,淨利,,仟元,2017,49528
G,營運狀況,營業收入,,仟元,2016,2281877
G,營運狀況,營業成本,,仟元,2016,1993760
G,營運狀況,營業費用,,仟元,2016,127260
G,營運狀況,淨利,,仟元,2016,71368
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
