分類,子分類,項目,單位,年份,數值
G,營運狀況,淨利,仟元,2019,833548
G,營運狀況,營業收入,仟元,2018,7982431
G,營運狀況,營業成本,仟元,2018,6145671
G,營運狀況,營業費用,仟元,2018,448788
G,營運狀況,淨利,仟元,2018,1138895
G,營運狀況,營業收入,仟元,2017,7258900
G,營運狀況,營業成本,仟元,2017,5459561
G,營運狀況,營業費用,仟元,2017,438957
G,營運狀況,淨利,仟元,2017,1153150
G,營運狀況,營業收入,仟元,2016,6801122
G,營運狀況,營業成本,仟元,2016,5005340
G,營運狀況,營業費用,仟元,2016,453031
G,營運狀況,淨利,仟元,2016,1118953
