分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5.263
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,6.038
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.392
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,17.922
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,25.107
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.3780000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,24.582
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,22.073
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,34.544
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.155
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,40.098
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,11.99
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,18.27
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.634
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,25.726
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.872
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,9.74
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.895
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,12.514
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,43.471
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,48.263999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.76
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,75.489
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,29.549
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,32.552
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.459
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,97.388
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,18.182
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.3319999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.34800000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,98.885
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.007
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.212
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.041
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,29.227
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.075
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,26.183
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.264
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,75.15599999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.016
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,1.48
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.085
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.012
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.008
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,27.554
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,20.186
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.5739999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,102.053
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.42100000000000004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.16399999999999998
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.012
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.008
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,41.370999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,6.083
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.456
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,15.33
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.005
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.018
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.02
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,6.049
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,200000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,100000
E,環境違規,違反環境法規次數-空氣,,次,2012,1
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,300000
E,環境違規,違反環境法規次數-空氣,,次,2013,2
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,200000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,100000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,300000
E,環境違規,違反環境法規次數-空氣,,次,2015,2
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,500000
E,環境違規,違反環境法規次數-空氣,,次,2016,3
E,環境違規,違反環境法規金額-水,,元,2016,105000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2017,260000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,200000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,400000
E,環境違規,違反環境法規次數-空氣,,次,2018,3
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,286000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,300000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,130200
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,235000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,550000
E,環境違規,違反環境法規次數-空氣,,次,2020,2
E,環境違規,違反環境法規金額-水,,元,2020,165000
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,18000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,468
S,員工組成,性別比,true,人,2020,11.31578947368421
S,員工組成,新進率,true,人,2020,0.0641025641025641
S,員工組成,離職率,true,人,2020,0.07905982905982906
S,員工組成,是否聘用移工,true,人,2020,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2020,1
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2019,474
S,員工組成,性別比,true,人,2019,11.153846153846153
S,員工組成,新進率,true,人,2019,0.08438818565400844
S,員工組成,離職率,true,人,2019,0.10548523206751055
S,員工組成,是否聘用移工,true,人,2019,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2019,2
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2018,483
S,員工組成,性別比,true,人,2018,11.710526315789474
S,員工組成,新進率,true,人,2018,0.08074534161490683
S,員工組成,離職率,true,人,2018,0.13043478260869565
S,員工組成,是否聘用移工,true,人,2018,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2018,3
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2017,508
S,員工組成,性別比,true,人,2017,10.545454545454545
S,員工組成,新進率,true,人,2017,0.17519685039370078
S,員工組成,離職率,true,人,2017,0.08661417322834646
S,員工組成,是否聘用移工,true,人,2017,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2017,3
S,員工組成,是否聘用原住民,true,人,2017,無揭露
S,員工薪資,平均薪資,,仟元,2020,1201
S,員工薪資,薪資中位數,,仟元,2020,1090
S,員工薪資,平均薪資,,仟元,2019,1125
S,員工薪資,薪資中位數,,仟元,2019,1022
S,員工薪資,平均薪資,,仟元,2018,1020
S,職業健康,職災事故,true,,2020,2
S,職業健康,工安意外,true,,2020,無
S,職業健康,職災事故,true,,2019,5
S,職業健康,工安意外,true,,2019,2件，並無揭露工安內容
S,職業健康,職災事故,true,,2018,無
S,職業健康,工安意外,true,,2018,無
S,職業健康,職災事故,true,,2017,1
S,職業健康,工安意外,true,,2017,無
G,資本額,資本額,,元,2020,11887635000
G,資本額,資本額,,元,2019,11887635000
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,有
G,營運狀況,營業收入,,仟元,2020,50201273
G,營運狀況,營業成本,,仟元,2020,39721391
G,營運狀況,營業費用,,仟元,2020,3583866
G,營運狀況,淨利,,仟元,2020,5682637
G,營運狀況,營業收入,,仟元,2019,55656741
G,營運狀況,營業成本,,仟元,2019,48924372
G,營運狀況,營業費用,,仟元,2019,3800636
G,營運狀況,淨利,,仟元,2019,2545401
G,營運狀況,營業收入,,仟元,2018,60892513
G,營運狀況,營業成本,,仟元,2018,55097773
G,營運狀況,營業費用,,仟元,2018,3861941
G,營運狀況,淨利,,仟元,2018,1875816
G,營運狀況,營業收入,,仟元,2017,58133943
G,營運狀況,營業成本,,仟元,2017,51007011
G,營運狀況,營業費用,,仟元,2017,3749265
G,營運狀況,淨利,,仟元,2017,2709853
G,營運狀況,營業收入,,仟元,2016,53101997
G,營運狀況,營業成本,,仟元,2016,46220862
G,營運狀況,營業費用,,仟元,2016,3719651
G,營運狀況,淨利,,仟元,2016,2379478
G,稅務透明度,營利事業所得稅稅額,true,元,2020,133648000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,116819025
G,稅務透明度,營利事業所得稅稅額,true,元,2019,21282000
G,稅務透明度,政府補助、補貼金額,true,元,2019,19387000
G,稅務透明度,研發投入費用,true,元,2019,177916049
G,稅務透明度,營利事業所得稅稅額,true,元,2018,76534000
G,稅務透明度,政府補助、補貼金額,true,元,2018,45604000
G,稅務透明度,研發投入費用,true,元,2018,178610890
G,稅務透明度,營利事業所得稅稅額,true,元,2017,29134000
G,稅務透明度,政府補助、補貼金額,true,元,2017,28530000
G,稅務透明度,研發投入費用,true,元,2017,151419480
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,有
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,有
G,ISO認證,ISO 14001,true,,2017,有
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
