分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,硫氧化物,,2016,13.396
E,空氣污染物申報,粒狀污染物,,2016,11.186
E,空氣污染物申報,揮發性有機化合物,,2016,8.735
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,15.639
E,空氣污染物申報,硫氧化物,,2017,7.119
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,2.652
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,3.343
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,82.458
E,空氣污染物申報,硫氧化物,,2018,21.557
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,8.245
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,14.868000000000002
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0.008
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,25.848000000000006
E,空氣污染物申報,硫氧化物,,2019,7.9510000000000005
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,3.1870000000000003
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,5.657
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0.004
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,24.146
E,空氣污染物申報,硫氧化物,,2020,23.128
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,5.726
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,5.26
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0.004
E,環境違規,違反環境法規金額,元,2010,146000
E,環境違規,違反環境法規次數,次,2010,2
E,環境違規,違反環境法規金額,元,2013,6000
E,環境違規,違反環境法規次數,次,2013,1
E,環境違規,違反環境法規金額,元,2015,100000
E,環境違規,違反環境法規次數,次,2015,1
E,環境違規,違反環境法規金額,元,2019,168000
E,環境違規,違反環境法規次數,次,2019,1
E,環境違規,違反環境法規金額,元,2020,432000
E,環境違規,違反環境法規次數,次,2020,1
S,員工薪資,平均薪資,仟元,2020,480
S,員工薪資,薪資中位數,仟元,2020,434
S,員工薪資,平均薪資,仟元,2019,544
S,員工薪資,薪資中位數,仟元,2019,496
S,員工薪資,平均薪資,仟元,2018,521
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3845656520
G,,資本額,元,2019,3845656520
G,營運狀況,營業收入,仟元,2020,8594659
G,營運狀況,營業成本,仟元,2020,7350952
G,營運狀況,營業費用,仟元,2020,1231143
G,營運狀況,淨利,仟元,2020,-206633
G,營運狀況,營業收入,仟元,2019,10919724
G,營運狀況,營業成本,仟元,2019,8865307
G,營運狀況,營業費用,仟元,2019,1308274
G,營運狀況,淨利,仟元,2019,614463
G,營運狀況,營業收入,仟元,2018,9132401
G,營運狀況,營業成本,仟元,2018,7668062
G,營運狀況,營業費用,仟元,2018,1231956
G,營運狀況,淨利,仟元,2018,253759
G,營運狀況,營業收入,仟元,2017,7933432
G,營運狀況,營業成本,仟元,2017,6440099
G,營運狀況,營業費用,仟元,2017,1054673
G,營運狀況,淨利,仟元,2017,414561
G,營運狀況,營業收入,仟元,2016,7550482
G,營運狀況,營業成本,仟元,2016,6131481
G,營運狀況,營業費用,仟元,2016,941183
G,營運狀況,淨利,仟元,2016,442234
