分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.334
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.933999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.636
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,280.43899999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.731
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,5.286
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.7230000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,209.124
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.88
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.62
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.246
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,217.495
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.918
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.285
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.123
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,100.401
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.137
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.6270000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.104
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,110.5
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.944
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.7750000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.166
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,211.07299999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.6020000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.7119999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.31
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,296.25600000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.949
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.758
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.185
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,222.907
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,102.292
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.30300000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.449
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.023
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.37
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.951
E,環境違規,違反環境法規金額-misc,,元,2010,3000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2017,1106000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,NA
S,員工組成,是否聘用原住民,true,人,2020,NA
S,員工組成,正式員工,true,人,2019,NA
S,員工組成,是否聘用移工,true,人,2019,NA
S,員工組成,是否聘用身障人士,true,人,2019,NA
S,員工組成,是否聘用原住民,true,人,2019,NA
S,員工組成,正式員工,true,人,2018,NA
S,員工組成,是否聘用移工,true,人,2018,NA
S,員工組成,是否聘用身障人士,true,人,2018,NA
S,員工組成,是否聘用原住民,true,人,2018,NA
S,員工組成,正式員工,true,人,2017,NA
S,員工組成,是否聘用移工,true,人,2017,NA
S,員工組成,是否聘用身障人士,true,人,2017,NA
S,員工組成,是否聘用原住民,true,人,2017,NA
S,員工薪資,平均薪資,,仟元,2020,568
S,員工薪資,薪資中位數,,仟元,2020,508
S,員工薪資,平均薪資,,仟元,2019,556
S,員工薪資,薪資中位數,,仟元,2019,491
S,員工薪資,平均薪資,,仟元,2018,561
S,職業健康,職災事故,true,,2020,NA
S,職業健康,工安意外,true,,2020,NA
S,職業健康,職災事故,true,,2019,NA
S,職業健康,工安意外,true,,2019,NA
S,職業健康,職災事故,true,,2018,NA
S,職業健康,工安意外,true,,2018,NA
S,職業健康,職災事故,true,,2017,NA
S,職業健康,工安意外,true,,2017,NA
G,資本額,資本額,,元,2020,1386000000
G,資本額,資本額,,元,2019,1386000000
G,是否產製CSR報告,是否編撰報告書,true,,2020,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2019,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2018,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2017,無須編撰
G,營運狀況,營業收入,,仟元,2020,2233540
G,營運狀況,營業成本,,仟元,2020,1851340
G,營運狀況,營業費用,,仟元,2020,344167
G,營運狀況,淨利,,仟元,2020,5430211
G,營運狀況,營業收入,,仟元,2019,2440599
G,營運狀況,營業成本,,仟元,2019,2034682
G,營運狀況,營業費用,,仟元,2019,364219
G,營運狀況,淨利,,仟元,2019,698140
G,營運狀況,營業收入,,仟元,2018,2543342
G,營運狀況,營業成本,,仟元,2018,2161263
G,營運狀況,營業費用,,仟元,2018,390973
G,營運狀況,淨利,,仟元,2018,229871
G,營運狀況,營業收入,,仟元,2017,2654707
G,營運狀況,營業成本,,仟元,2017,2211050
G,營運狀況,營業費用,,仟元,2017,401973
G,營運狀況,淨利,,仟元,2017,168251
G,營運狀況,營業收入,,仟元,2016,2887924
G,營運狀況,營業成本,,仟元,2016,2316912
G,營運狀況,營業費用,,仟元,2016,456867
G,營運狀況,淨利,,仟元,2016,303181
G,稅務透明度,營利事業所得稅稅額,true,元,2020,NA
G,稅務透明度,政府補助、補貼金額,true,元,2020,NA
G,稅務透明度,研發投入費用,true,元,2020,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2019,NA
G,稅務透明度,政府補助、補貼金額,true,元,2019,NA
G,稅務透明度,研發投入費用,true,元,2019,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2018,NA
G,稅務透明度,政府補助、補貼金額,true,元,2018,NA
G,稅務透明度,研發投入費用,true,元,2018,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2017,NA
G,稅務透明度,政府補助、補貼金額,true,元,2017,NA
G,稅務透明度,研發投入費用,true,元,2017,NA
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,NA
G,ISO認證,ISO 14001,true,,2017,NA
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
