分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5212.271
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,772.7370000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1256.274
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4274.474000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,678.7649999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1030.8220000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4973.137
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,785.747
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1392.334
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5077.097
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,611.051
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1175.7830000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4565.714
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,540.427
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1199.115
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6282.18
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,733.047
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1497.608
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.005
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.13799999999999998
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.381
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,7337.106
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,817.906
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2066.215
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.006
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.184
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.362
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3955.8550000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,366.515
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1098.7150000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.003
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.147
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.11300000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4026.015
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,396.41
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1074.6779999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.142
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.14
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,124000
E,環境違規,違反環境法規次數-misc,,次,2015,5
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,16000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,337500
E,環境違規,違反環境法規次數-misc,,次,2018,4
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,52500
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,1709
S,員工組成,性別比,true,人,2020,7.675126903553299
S,員工組成,新進率,true,人,2020,0.1102683780630105
S,員工組成,離職率,true,人,2020,0.12485414235705951
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,90
S,員工薪資,平均薪資,,仟元,2020,1117
S,員工薪資,薪資中位數,,仟元,2020,1006
S,員工薪資,平均薪資,,仟元,2019,1257
S,員工薪資,薪資中位數,,仟元,2019,1110
S,員工薪資,平均薪資,,仟元,2018,1230
S,職業健康,職災事故,true,,2020,3
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,35455720710
G,資本額,資本額,,元,2019,35455720710
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,78240880
G,營運狀況,營業成本,,仟元,2020,54911404
G,營運狀況,營業費用,,仟元,2020,3659338
G,營運狀況,淨利,,仟元,2020,18773807
G,營運狀況,營業收入,,仟元,2019,89347637
G,營運狀況,營業成本,,仟元,2019,63746928
G,營運狀況,營業費用,,仟元,2019,3523141
G,營運狀況,淨利,,仟元,2019,22243953
G,營運狀況,營業收入,,仟元,2018,82741004
G,營運狀況,營業成本,,仟元,2018,61584690
G,營運狀況,營業費用,,仟元,2018,3018351
G,營運狀況,淨利,,仟元,2018,14889197
G,營運狀況,營業收入,,仟元,2017,64899248
G,營運狀況,營業成本,,仟元,2017,54728230
G,營運狀況,營業費用,,仟元,2017,2733762
G,營運狀況,淨利,,仟元,2017,6665541
G,營運狀況,營業收入,,仟元,2016,60946190
G,營運狀況,營業成本,,仟元,2016,52358957
G,營運狀況,營業費用,,仟元,2016,2355226
G,營運狀況,淨利,,仟元,2016,4683297
G,稅務透明度,營利事業所得稅稅額,true,元,2020,5370000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
