分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.657
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,22.502000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,31.814000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,29.782999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,6.027
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,21.08
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,24.992
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,21.866999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.839
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,15.925000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,23.467999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,24.348999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.100000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,16.043
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,27.092999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,30.576
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.609999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,12.97
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.24500000000000002
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,0.01
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.22900000000000004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.238
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2017,0.01
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,1.285
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.674
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.019
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.386
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,20.215999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,21.993
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,6.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,15.436
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.18900000000000003
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2018,0.01
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.12300000000000003
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.262
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2018,0.01
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.013999999999999999
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.936
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.402
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.017
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,2.0109999999999992
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.008
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,21.611
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,16.657999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,8.235999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,25.009
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.035
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.09200000000000003
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.223
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.005
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,1.2899999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.326
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,7.079999999999999
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.015
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,21.632
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,7.386000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,6.4449999999999985
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,23.883999999999997
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.025999999999999995
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.34600000000000003
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.17400000000000002
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.008
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,1.1520000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.4070000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,7.170999999999999
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.012
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,22.560000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,7.317999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,7.930999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,22.912999999999997
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.05000000000000002
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.20400000000000007
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.25
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2021,0.008
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.012
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,1.8599999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.405
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.015
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,5.858
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.016
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,20.048
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,6.5760000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,6.274
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,23.756000000000004
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.133
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2022,0.03500000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.32900000000000007
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.199
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2022,0.03500000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.04000000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,1.157
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.4750000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.043
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,5.631
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,8.105
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,3.0149999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,2.871
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,9.792
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.07400000000000001
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2023,0.01
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.10600000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.093
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2023,0.01
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.012
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,1.197
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.164
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,1.572
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.006
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.002
E,環境違規,違反環境法規金額-misc,,元,2010,206000
E,環境違規,違反環境法規次數-misc,,次,2010,3
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,28000
E,環境違規,違反環境法規次數-misc,,次,2011,4
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,406000
E,環境違規,違反環境法規次數-misc,,次,2012,5
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,234000
E,環境違規,違反環境法規次數-misc,,次,2013,7
E,環境違規,違反環境法規金額-空氣,,元,2013,100000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,160000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,100000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,260000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,212000
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,230000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,200000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,160000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,100000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,630000
E,環境違規,違反環境法規次數-空氣,,次,2023,2
E,環境違規,違反環境法規金額-水,,元,2023,1848000
E,環境違規,違反環境法規次數-水,,次,2023,1
S,員工組成,正式員工,true,人,2021,499
S,員工組成,性別比,true,人,2021,3.158333333333333
S,員工組成,是否聘用移工,true,人,2021,47
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2018,609
S,員工組成,性別比,true,人,2018,3.6136363636363638
S,員工組成,新進率,true,人,2018,0.10180623973727422
S,員工組成,離職率,true,人,2018,0.1986863711001642
S,員工組成,是否聘用移工,true,人,2018,69
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,551
S,員工組成,性別比,true,人,2019,3.443548387096774
S,員工組成,新進率,true,人,2019,0.056261343012704176
S,員工組成,離職率,true,人,2019,0.1724137931034483
S,員工組成,是否聘用移工,true,人,2019,63
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,528
S,員工組成,性別比,true,人,2020,3.3636363636363638
S,員工組成,新進率,true,人,2020,0.05113636363636364
S,員工組成,離職率,true,人,2020,0.07765151515151515
S,員工組成,是否聘用移工,true,人,2020,55
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,735
S,員工薪資,薪資中位數,,仟元,2020,711
S,員工薪資,平均薪資,,仟元,2019,719
S,員工薪資,薪資中位數,,仟元,2019,686
S,員工薪資,平均薪資,,仟元,2018,697
S,職業健康,職災事故,true,,2021,10
S,職業健康,工安意外,true,,2021,否
S,職業健康,職災事故,true,,2018,8
S,職業健康,工安意外,true,,2018,無揭露
S,職業健康,職災事故,true,,2019,9
S,職業健康,工安意外,true,,2019,無
S,職業健康,職災事故,true,,2020,11
S,職業健康,工安意外,true,,2020,無
G,資本額,資本額,,元,2020,1848840920
G,資本額,資本額,,元,2019,1848840920
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,2752601
G,營運狀況,營業成本,,仟元,2020,2613246
G,營運狀況,營業費用,,仟元,2020,383110
G,營運狀況,淨利,,仟元,2020,524306
G,營運狀況,營業收入,,仟元,2019,3243968
G,營運狀況,營業成本,,仟元,2019,2961831
G,營運狀況,營業費用,,仟元,2019,264814
G,營運狀況,淨利,,仟元,2019,-6877
G,營運狀況,營業收入,,仟元,2018,3451774
G,營運狀況,營業成本,,仟元,2018,3200981
G,營運狀況,營業費用,,仟元,2018,287184
G,營運狀況,淨利,,仟元,2018,14719
G,營運狀況,營業收入,,仟元,2017,3408905
G,營運狀況,營業成本,,仟元,2017,3027287
G,營運狀況,營業費用,,仟元,2017,271598
G,營運狀況,淨利,,仟元,2017,69069
G,營運狀況,營業收入,,仟元,2016,3579226
G,營運狀況,營業成本,,仟元,2016,2902449
G,營運狀況,營業費用,,仟元,2016,345990
G,營運狀況,淨利,,仟元,2016,285786
G,稅務透明度,營利事業所得稅稅額,true,元,2021,25935000
G,稅務透明度,政府補助、補貼金額,true,元,2021,0
G,稅務透明度,研發投入費用,true,元,2021,51300000
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,0
G,稅務透明度,研發投入費用,true,元,2018,57390000
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,0
G,稅務透明度,研發投入費用,true,元,2019,56390000
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,0
G,稅務透明度,研發投入費用,true,元,2020,54460000
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,否
G,ISO認證,ISO 50001,true,,2021,否
