分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.8250000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.28600000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.0600000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,16.21
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,7.885
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.32999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,26.43
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,16.366
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.138999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.238
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.628
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.031
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,36.396
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,8.112
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,25.976000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.14
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.122
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.404
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.534
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.052
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.522
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.019
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.054
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,16.953
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,100000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,105000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2017,160000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,84000
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,490000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,206000
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,803
S,員工薪資,薪資中位數,,仟元,2020,675
S,員工薪資,平均薪資,,仟元,2019,787
S,員工薪資,薪資中位數,,仟元,2019,650
S,員工薪資,平均薪資,,仟元,2018,783
G,資本額,資本額,,元,2020,2689386990
G,資本額,資本額,,元,2019,2689386990
