stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codes,industry_code,industry,company_type
,興中紙業股份有限公司,,12902829,,500000000,宜蘭縣五結鄉中興村中興路３段８號,"151299,292999,159999,681112",,,
,旭愛能源股份有限公司,,56609034,,1045000000,宜蘭縣五結鄉成興村利工一路二段１號２樓,281099,,,
,福國冷凍股份有限公司,,86965586,,560000000,宜蘭縣五結鄉成興村利工一路２段５６號,"082011,530200,472311",,,
,山陽科技股份有限公司,,28624787,,1000000000,宜蘭縣五結鄉成興村利工二路１５號,"269999,281099",,,
,薛長興工業股份有限公司,,41910405,,801000000,宜蘭縣五結鄉鎮安村西河一路１２８巷２７號,"210999,782000,220999,115199",,,
1734,杏輝藥品工業股份有限公司,杏輝,42042734,,1677220220,宜蘭縣冬山鄉中山村中山路８４號,"200211,193099,475112,089919",22,生技醫療業,上市公司
,杏國新藥股份有限公司,,29118865,,1150770000,宜蘭縣冬山鄉中山村８鄰中山路８４號,"760999,712999,457112,089799",,,
6753,龍德造船工業股份有限公司,龍德造船,40607762,,800000000,宜蘭縣冬山鄉大興村德興五路１５號,"311013,740200,289099,281099",15,航運業,興櫃公司
1342,八貫企業股份有限公司,八貫,12386676,,678453630,宜蘭縣冬山鄉大興村德興四路６號,"220913,220911",20,其他,上市公司
,新寶元鋼鐵股份有限公司,,80471489,,720000000,宜蘭縣冬山鄉東城村香中路２８６及３１０號,241313,,,
,東山林開發事業股份有限公司,,28035584,,2179999800,宜蘭縣冬山鄉武淵村２鄰武淵一路６１號,"370000,340099,551012,711299",,,
1108,幸福水泥股份有限公司,幸福,40601248,,4986460000,宜蘭縣南澳鄉東岳村蘇花路３段１０１號,233100,01,水泥工業,上市公司
,必翔電動汽車股份有限公司,,25010835,,1000000000,宜蘭縣蘇澳鎮蘇東里港區２８號,303011,,,
,綺麗珊瑚股份有限公司,,12319086,,561500000,宜蘭縣蘇澳鎮頂寮里利工一路一段６號,"474512,339112,456612,561115",,,
,佳晶科技股份有限公司,,28844282,,1248948750,宜蘭縣蘇澳鎮頂寮里頂平路２２號,"261111,464211,277999,451099",,,
,羅東鋼鐵廠股份有限公司,,42010509,,1552500000,宜蘭縣蘇澳鎮龍德里德興一路５７號,"241313,241311,241213",,,
,大田精密工業股份有限公司,,23060009,,838000000,屏東縣內埔鄉豐田村建富路８號,"331111,458211,476211",,,
,大慶汽車工業股份有限公司,,22318282,,1303000000,屏東縣屏東市前進里大溪路３３５號,"301099,312200",,,
,元昱太陽光電股份有限公司,,54974009,,600000000,屏東縣屏東市前進里大溪路３３５－１２號,"264300,281099,464211,711299",,,
,富惟工業股份有限公司,,35820948,,600000000,屏東縣屏東市前進里大溪路３３５－３號,"251299,303099",,,
,台灣本田汽車股份有限公司,,28459816,,2101000000,屏東縣屏東市前進里大溪路３３７號,"302012,303099",,,
,瑞展動能股份有限公司,,29186321,,1706000000,屏東縣屏東市前進里經建路２５號,"281012,281099",,,
,宏利汽車部件股份有限公司,,54614315,,1681387550,屏東縣屏東市前進里經建路３２號,"465311,303099,251299,259999",,,
,明揚國際科技股份有限公司,,28288026,,509900000,屏東縣屏東市前進里經建路３８號,331199,,,
,溢泰實業股份有限公司,,90765596,,724000000,屏東縣屏東市大洲里環東街３號,"239999,285913,220300,458212",,,
,協禧電機股份有限公司,,90724033,,1100000000,屏東縣屏東市橋南里工業六路東段６號,"281011,283211,273013,312100",,,
,國統國際股份有限公司,,91888619,,2480781570,屏東縣新園鄉新園村媽祖路４００號,"233300,241211,241212,451099",,,
,銘榮元實業股份有限公司,,86764223,,650000000,屏東縣新園鄉新園村媽祖路４１８號,"292600,434012,464312,461515",,,
,金洲海洋科技股份有限公司,,91871595,,839713990,屏東縣新園鄉港西村興安路１２號,"115212,115211,292999,454311",,,
,城市發展電業股份有限公司,,82834986,,1000000000,屏東縣東港鎮共和里共和街９９－１號,281099,,,
6582,申豐特用應材股份有限公司,申豐,85841102,,1061741410,屏東縣枋寮鄉太源村中山路三段５５號,"199099,193012",11,橡膠工業,上市公司
,虹京金屬股份有限公司,,28298045,,680000000,屏東縣枋寮鄉東海村永翔路１９號,"259999,239999,461513,181099",,,
,揚泰綠能股份有限公司,,83795602,,928571340,屏東縣枋寮鄉東海村永翔路２之１２號,"353011,462099,382111,199099",,,
7507,環拓科技股份有限公司,環拓科技,27695279,,1020999740,屏東縣枋寮鄉東海村永翔路２５號,"292999,293700,462099,382112",20,其他,興櫃公司
,兆欣化學工業股份有限公司,,16450092,,760000000,屏東縣枋寮鄉東海村精進路１號,"183011,181099,183012",,,
,翰德精密工業股份有限公司,,54921572,,556000000,屏東縣長治鄉德和村神農東路２２號,"293311,241213,242211,243200",,,
,喬本生醫股份有限公司,,29184631,,647263870,屏東縣長治鄉德和村神農東路９號,"011699,089999,454999,472999",,,
1909,榮成紙業股份有限公司,榮成,34202841,,12776857270,彰化縣二林鎮廣興里廣興巷１之１號,"151299,370000",09,造紙工業,上市公司
,羽台實業股份有限公司,,97047494,,786259360,彰化縣二水鄉裕民村南通路２段６６４巷３３號,112299,,,
2056,璋釔鋼鐵廠股份有限公司,璋釔鋼鐵,59315006,,1203640000,彰化縣伸港鄉新港村新港路６０－２號,"461516,461512,456211,241400",10,鋼鐵工業,公開發行公司
,至興精機股份有限公司,,22794503,,756617400,彰化縣伸港鄉溪底村工八路３號,"251299,461516",,,
2497,怡利電子工業股份有限公司,怡利電,59334664,,1500000000,彰化縣伸港鄉溪底村工東一路３７號,"273099,272999,272112,451099",12,汽車工業,上市公司
1474,弘裕企業股份有限公司,弘裕,58003997,,1298969690,彰化縣伸港鄉溪底村工西一路６０號,"112999,111999,115999,455113",04,紡織纖維,上市公司
,和勤精機股份有限公司,,86985605,,858419540,彰化縣伸港鄉溪底村興工路４０號,251299,,,
,台鋼資源股份有限公司,,45125791,,1490000000,彰化縣伸港鄉蚵寮村彰濱西五路１８號,233100,,,
6581,台灣鋼聯股份有限公司,鋼聯,89528054,,1112708870,彰化縣伸港鄉蚵寮村線工北一路３６號,"381211,382200,249999,239999",20,其他,上市公司
,總成實業股份有限公司,,22950911,,656000000,彰化縣北斗鎮光復里復興路３５０號,"114099,112299,115199,292411",,,
,耀億工業股份有限公司,,59021804,,562736090,彰化縣和美鎮四張里彰美路６段３３４號,"331199,115212,115214,112112",,,
2106,建大工業股份有限公司,建大,59619900,,9094100000,彰化縣員林市中央里中山路１段１４６號,"210100,220112,465311,458211",11,橡膠工業,上市公司
,健強高科技股份有限公司,,86122220,,1000000000,彰化縣員林市中央里柳橋路二段２０７巷８８號,"220111,455111,670012,233300",,,
,富強輪胎工廠股份有限公司,,59743302,,640850000,彰化縣員林市中央里柳橋路二段２８５號,"210100,210200,210999,465315",,,
,艾思妮國際股份有限公司,,84614919,,550000000,彰化縣員林市南東里員草路９２９號,"455111,455211,121022,121024",,,
,松之門控設備股份有限公司,,54818401,,569240000,彰化縣員林市溝皂里０１５鄰柳橋路二段１７１號,"259999,461515,252100",,,
4151,明躍國際健康科技股份有限公司,明躍,70527203,,800000000,彰化縣埔心鄉瓦北村瑤鳳路１段３９８號,"458299,331199,476299",22,生技醫療業,興櫃公司
1466,聚隆纖維股份有限公司,聚隆,22976047,,1111573200,彰化縣埔鹽鄉永樂村番金路９４號,"111999,111300,113000,115999",04,紡織纖維,上市公司
,耐特科技材料股份有限公司,,22911832,,648000000,彰化縣埤頭鄉興農村彰水路四段４６８巷６號,220999,,,
2109,華豐橡膠工業股份有限公司,華豐,59760104,,2793491340,彰化縣大村鄉村上村中山路二段３００號,210100,11,橡膠工業,上市公司
,摩特動力工業股份有限公司,,97166694,,1000000000,彰化縣大村鄉福興村山腳路６６號,"312200,312100,465211,465314",,,
9914,美利達工業股份有限公司,美利達,59052361,,2989838000,彰化縣大村鄉美港村美港路１１６號,"313100,313200,259999",20,其他,上市公司
2105,正新橡膠工業股份有限公司,正新,59504506,,32414155360,彰化縣大村鄉黃厝村美港路２１５號,210100,11,橡膠工業,上市公司
1326,台灣化學纖維股份有限公司,台化,58650902,,58611862910,彰化縣彰化市中庄里中山路３段３５９號,"181099,181015,184199,185099",03,塑膠工業,上市公司
,欣彰天然氣股份有限公司,,59033674,,4007833600,彰化縣彰化市國聖里中山路３段７０８－３１號,"352000,433212,275199,433900",,,
,佳承精工股份有限公司,,22239597,,560000000,彰化縣彰化市國聖里國聖路１７５巷１２１弄５５號,"313200,269999,465311,332900",,,
2351,順德工業股份有限公司,順德,58506816,,1821402490,彰化縣彰化市大竹里彰南路２段２６０號,"269911,264200,331400,476111",24,半導體業,上市公司
,太宇科技股份有限公司,,82947519,,800000000,彰化縣彰化市牛埔里一德南路２６―９號,"313200,331199,289099",,,
1517,利奇機械工業股份有限公司,利奇,59008318,,2278250000,彰化縣彰化市石牌里１鄰石牌路１段１１２號,"303099,312200,293999",05,電機機械,上市公司
1557,金豐機器工業股份有限公司,金豐機器,58303609,,1685554000,彰化縣彰化市莿桐里彰水路１８６號,"291211,275113,269112",05,電機機械,公開發行公司
,和泰車體製造股份有限公司,,83698593,,1000000000,彰化縣溪州鄉溪厝村００１鄰中山路二段６４６號,"301011,465111,484111,484311",,,
2034,允強實業股份有限公司,允強,59068700,,4445345270,彰化縣溪州鄉舊眉村中山路四段２７０號,254911,10,鋼鐵工業,上市公司
1218,泰山企業股份有限公司,泰山,59661701,,4999990380,彰化縣田中鎮南路里興工路６號,"084011,087000,011999,082099",02,食品工業,上市公司
,久津實業股份有限公司,,59003799,,752724950,彰化縣福興鄉三汴村２鄰興業路１４號,"092099,454700,472923,092011",,,
,健生實業股份有限公司,,58406008,,593365500,彰化縣福興鄉番婆村１鄰彰鹿路６段５０１號,"465311,231200,277999,284100",,,
2231,為升電裝工業股份有限公司,為升,23219346,,1219166650,彰化縣福興鄉番婆村４鄰彰鹿路６段５４６巷６號,"303011,465311,740999",12,汽車工業,上市公司
9935,慶豐富實業股份有限公司,慶豐富,59198197,,1696233420,彰化縣福興鄉福南村００６鄰沿海路四段３７３號,"115199,140999,220999,140300",20,其他,上市公司
,裕典科技股份有限公司,,80080357,,599601000,彰化縣福興鄉萬豐村福工路４號,"251299,251211",,,
,歐利速精密工業股份有限公司,,16963163,,791000000,彰化縣福興鄉萬豐村００２鄰福工路６號,"292800,464112",,,
9904,寶成工業股份有限公司,寶成,58711014,,29467872130,彰化縣福興鄉萬豐村４鄰福工路２號,"130213,121020,123013,681112",20,其他,上市公司
,台全油封工業股份有限公司,,59340949,,616000000,彰化縣福興鄉萬豐村５鄰福工路２－１號,210999,,,
8350,榮輪科技股份有限公司,榮輪科技,22318868,,603229800,彰化縣福興鄉萬豐村６鄰興業路７號,"313200,241212,242211,242312",20,其他,公開發行公司
,三越紡織工業股份有限公司,,58005518,,506000000,彰化縣秀水鄉埔崙村三越街８２號,"112112,112211,111913,451099",,,
,彥豪金屬工業股份有限公司,,22207032,,796000000,彰化縣秀水鄉鶴鳴村１２鄰民主街１３８號,"313200,458211",,,
,健椿工業股份有限公司,,59362767,,585216190,彰化縣線西鄉寓埔村彰濱東七路１６號,291299,,,
,台灣特品化學股份有限公司,,54224077,,1382365520,彰化縣線西鄉寓埔村２１鄰彰濱西三路１號,"181099,199099",,,
3003,健和興端子股份有限公司,健和興,59276051,,1556548900,彰化縣線西鄉溝內村彰濱東三路８號,"251199,251211,277999,332900",28,電子零組件業,上市公司
,鴻勝化學科技股份有限公司,,13097528,,500000000,彰化縣線西鄉溝內村線工南二路３號,"181099,181015,199012",,,
,台泥綠能股份有限公司,,23469224,,9508986960,彰化縣線西鄉󻕯仔村彰濱東一路１１號,"281099,351000,433112,433199",,,
,健信科技工業股份有限公司,,55878947,,581116860,彰化縣線西鄉󻕯仔村彰濱東一路３號,"303099,461511,292111",,,
,全興工業股份有限公司,,58167007,,1200000000,彰化縣花壇鄉北口村中山路２段７８９號,"303099,312200,210999,319013",,,
,大通電子股份有限公司,,58033900,,700000000,彰化縣花壇鄉北口村１６鄰中山路２段７７１號,"269999,464299",,,
,台灣密封科技股份有限公司,,90542370,,1110000000,彰化縣花壇鄉岩竹村虎山街２９１巷１９―１號,"210200,220300",,,
,龍承精密股份有限公司,,28815821,,1118750000,彰化縣花壇鄉灣東村灣東路１２６號,"254199,273099,271999,312200",,,
,宏恩塑膠股份有限公司,,86806053,,571427680,彰化縣芳苑鄉後寮村工區七路３７號,"220999,184199",,,
1587,吉茂精密股份有限公司,吉茂,24157564,,686244490,彰化縣芳苑鄉後寮村工區路２８號,303099,12,汽車工業,上市公司
,豐溢綠能材料股份有限公司,,90732456,,600000000,彰化縣芳苑鄉永興村０２１鄰芳漢路永興段５２５號,"220911,220211,210200",,,
,華鉬實業股份有限公司,,16803770,,540000000,彰化縣鹿港鎮東石里工業西一路１９號,"181099,181014,241213,242211",,,
,大詠城機械股份有限公司,,60256758,,504560000,彰化縣鹿港鎮東石里鹿工南六路２３號１、２樓,"241212,242211,243200,451099",,,
1339,昭輝實業股份有限公司,昭輝,22078327,,741388750,彰化縣鹿港鎮東石里０２５鄰興業路８號,"465311,220300,465314,220999",12,汽車工業,上市公司
,漢育工業股份有限公司,,23482253,,500000000,彰化縣鹿港鎮東石里０２５鄰鹿工南五路２８號,"303099,312200,319099,259999",,,
,繼茂橡膠工業股份有限公司,,22202901,,973195020,彰化縣鹿港鎮海埔里工業東四路１５號,"210999,210200,220300",,,
,裕笙工業股份有限公司,,86473175,,636125000,彰化縣鹿港鎮海埔里鹿工北一路１２號,"254911,241311,451099",,,
,萬峰科技股份有限公司,,53377546,,534800000,彰化縣鹿港鎮海埔里鹿工路１２號,"243100,259999,681112,293311",,,
,晉椿工業股份有限公司,,30826319,,700000000,彰化縣鹿港鎮海埔里鹿工路２４號,"293513,464999,241313,220999",,,
6605,帝寶工業股份有限公司,帝寶,59347422,,1658163000,彰化縣鹿港鎮頭南里南勢巷２０―３號,"303099,312200,251299",12,汽車工業,上市公司
1585,鎧鉅科技股份有限公司,鎧鉅,12642444,,539500000,新北市三峽區介壽里介壽路１段４１２巷１９號,"293917,251199",28,電子零組件業,興櫃公司
,精浚科技股份有限公司,,27345409,,633418000,新北市三峽區龍埔里三樹路１６８巷４６號,293499,,,
,臺灣金山電子工業股份有限公司,,03550210,,1294625490,新北市三重區中興里光復路１段６８巷１１弄１號,262000,,,
,金剛鐵工廠股份有限公司,,35231007,,550000000,新北市三重區中興里興德路１３１巷１、３號,"292600,291299",,,
,湯臣開發股份有限公司,,22351417,,525000000,新北市三重區中興里重新路５段６０９巷６－３號,"160212,152011,434011",,,
6606,建德工業股份有限公司,建德工業,35309102,,976237830,新北市三重區五谷里光復路１段６１巷２７號１３樓,"291211,291299,319013,340099",05,電機機械,興櫃公司
8374,羅昇企業股份有限公司,羅昇,12486062,,1122254870,新北市三重區五谷里光復路１段８３巷７號２樓,293999,05,電機機械,上市公司
2365,昆盈企業股份有限公司,昆盈,05141520,,2215284960,新北市三重區五谷里重新路５段４９２號１－８樓,"271911,464922,269999,456414",25,電腦及週邊設備業,上市公司
,東貝光電科技股份有限公司,,84412694,,4611720039,新北市三重區光復路１段８８－８號９樓,"264200,283100,284299,464299",,,
,振發實業股份有限公司,,35320697,,1438000000,新北市三重區光復路２段２５號,"312200,259100,259211,273099",,,
,華銧照明有限公司,,36126355,,1996000000,新北市三重區文化南路１０巷１５號,284212,,,
2031,新光鋼鐵股份有限公司,新光鋼,35836625,,3211463410,新北市三重區福祉里重新路４段９７號２５樓,"461516,254911,253999",10,鋼鐵工業,上市公司
,前端離岸風電設備製造股份有限公司,,25066268,,660000000,新北市三重區福祉里重新路４段９７號２５樓之１,"252299,252100,254199",,,
3416,融程電訊股份有限公司,融程電,96930209,,725059470,新北市三重區興德路１１１之６號９樓,"269999,272999,639099",25,電腦及週邊設備業,上市公司
1817,凱撒衛浴股份有限公司,凱撒衛,22746550,,726000000,新北市三重區興德路１１１－８號７樓,"461313,232999",08,玻璃陶瓷,上市公司
,致振企業股份有限公司,,12375925,,608875730,新北市三重區興德路１２３－１號８樓,272999,,,
2362,藍天電腦股份有限公司,藍天,09424319,,6422630000,新北市三重區興德路１２９號,"271100,271915",25,電腦及週邊設備業,上市公司
,康全電訊股份有限公司,,23727877,,572963270,新北市三重區重新路５段６０９巷１０號３樓之１,"271999,272999,631299",,,
,斯凱孚股份有限公司,,23224495,,1694750000,新北市三重區重新路５段６０９巷１０號９樓之１,"464999,292999,340099",,,
,華盈電子股份有限公司,,22071540,,688467780,新北市三重區重新路５段６０９巷１８號６樓,"283100,269999",,,
,恩得利工業股份有限公司,,84584513,,745153750,新北市三重區重新路５段６０９巷８號５樓之３,"251299,464211,269911,220911",,,
1213,大西洋飲料股份有限公司,大飲,35012903,,566226270,新北市三重區重陽路３段９９號１０樓,092012,02,食品工業,上市公司
6230,尼得科超眾科技股份有限公司,尼得科超眾,34005476,,863433000,新北市三重區頂崁里中興北街１８４之３號,281099,25,電腦及週邊設備業,上市公司
8072,陞泰科技股份有限公司,陞泰,97092770,,1000000000,新北市三重區頂崁里中興北街１９３―２號,269999,29,電子通路業,上市公司
2385,群光電子股份有限公司,群光,20954200,,7452927490,新北市三重區頂崁里光復路２段６９號,"272999,464212,464915,475199",28,電子零組件業,上市公司
6655,科定企業股份有限公司,科定,80214519,,739685000,新北市三重區頂崁里光復路２段６９號１６樓,"140999,140200,140300,434011",20,其他,上市公司
3447,展達通訊股份有限公司,展達,16045290,,695466200,新北市三重區頂崁里光復路２段６９號２２樓,272999,27,通信網路業,興櫃公司
,有康電子股份有限公司,,84802861,,900000000,新北市三重區頂崁里光復路２段６９號２２樓,"271999,464111",,,
6412,群光電能科技股份有限公司,群電,24284436,,3921471840,新北市三重區頂崁里光復路２段６９號３０樓,"291900,292999,281099,273099",28,電子零組件業,上市公司
,台灣漢高股份有限公司,,23929515,,1259337000,新北市中和區中原里中正路８６６、８６６－１、８６６－２號１０樓、８６６－６號１２樓及８６６－６、８６６－７號１３樓,"210999,461516",,,
,新漢股份有限公司,,86891972,,1412264720,新北市中和區中原里中正路９２０號９樓,"273099,269999,271100",,,
4764,雙鍵化工股份有限公司,雙鍵,84754072,,807000580,新北市中和區中原里中正路９５９號４樓,"181099,184111,184200",21,化學工業,上市公司
6722,輝創電子股份有限公司,輝創,20947969,,723570000,新北市中和區中原里中正路９５９號５樓,"484311,272916",13,電子工業,公開發行公司
,雷笛克光學股份有限公司,,28951775,,519558240,新北市中和區中原里板南路６５５號１５樓,"269911,464211",,,
3450,聯鈞光電股份有限公司,聯鈞,12624467,,1456813820,新北市中和區中原里橋安街３５號１０樓,"261111,261211,261212,261299",24,半導體業,上市公司
2495,普安科技股份有限公司,普安,84166074,,2735515380,新北市中和區中山路３段１０２號６樓,"271100,631299",31,其他電子業,上市公司
,正興機電工程股份有限公司,,96891607,,528977490,新北市中和區中正路８０１號３樓,"422099,439099,293919,433211",,,
,淇譽電子科技股份有限公司,,34395565,,600000000,新北市中和區員山路５１４巷１４弄１號１樓,"273013,464211",,,
,台灣松下電器股份有限公司,,33385300,,3422216000,新北市中和區員山路５７９號,"273099,269911,220300,220112",,,
,凡甲科技股份有限公司,,16691156,,582223790,新北市中和區員山里中山路３段１０２號３樓及３樓之１，之２，之３，之４,"464320,464215,464211,281099",,,
,八達創新科技股份有限公司,,70547566,,560000000,新北市中和區員山里員山路５１２號６樓,"451099,639099,456111,340017",,,
2485,兆赫電子股份有限公司,兆赫,12320400,,3176890370,新北市中和區員山里員山路５１２號７樓,"273099,269911,464211",27,通信網路業,上市公司
3052,夆典科技開發股份有限公司,夆典,20730758,,2287135540,新北市中和區員山里新民街１１２號４樓,"291900,273099",14,建材營造,上市公司
,德州儀器工業股份有限公司,,33405832,,10316084800,新北市中和區壽南里興南路１段１４２號,"269999,702099",,,
,磐儀科技股份有限公司,,84469443,,744217710,新北市中和區平河里中正路７００號１０樓,"271100,271999,269999,292999",,,
,晶焱科技股份有限公司,,28081989,,915383310,新北市中和區平河里中正路７３６號６樓之６,"269999,631299,471999",,,
,志遠電子股份有限公司,,23295097,,739490000,新北市中和區平河里中正路７３８號８樓,"464211,464499,271100,269999",,,
3591,艾笛森光電股份有限公司,艾笛森,12907747,,1282072780,新北市中和區平河里中正路８００號５樓,269999,26,光電業,上市公司
1513,中興電工機械股份有限公司,中興電,33029464,,4200000000,新北市中和區平河里中正路８０１號３樓,281099,05,電機機械,上市公司
,奇普仕股份有限公司,,86022783,,1315246000,新北市中和區平河里建一路１５０號１７樓,"269999,464211",,,
6715,嘉基科技股份有限公司,嘉基,53431627,,570000000,新北市中和區平河里建一路１６６號１２樓,283100,28,電子零組件業,上市公司
2465,麗臺科技股份有限公司,麗臺,22325002,,535873010,新北市中和區平河里建一路１６６號１８樓,"269199,272915,464211,631100",25,電腦及週邊設備業,上市公司
4967,十銓科技股份有限公司,十銓,97418375,,1022124110,新北市中和區平河里建一路１６６號３樓,"273099,269999",24,半導體業,上市公司
6197,佳必琪國際股份有限公司,佳必琪,86701804,,1220858820,新北市中和區平河里建一路１７６號９樓,"269911,272999,464211",28,電子零組件業,上市公司
,環天世通科技股份有限公司,,70498381,,583355960,新北市中和區平河里建一路１８６號１６樓,"269999,456199,272112,272915",,,
,安勤科技股份有限公司,,70604376,,705251640,新北市中和區平河里連城路２２８號７樓,"271100,272112,272999,269999",,,
3043,科風股份有限公司,科風,22485794,,1948781660,新北市中和區平河里連城路２４６號８、９樓,"281011,281099",31,其他電子業,上市公司
2466,冠西電子企業股份有限公司,冠西電,34348590,,1614716170,新北市中和區平河里連城路２５８號１１樓,262000,26,光電業,上市公司
,威剛科技股份有限公司,,12861019,,2614824150,新北市中和區平河里連城路２５８號１８樓,"269999,271100,464211,471999",,,
3054,立萬利創新股份有限公司,立萬利,86143822,,834110410,新北市中和區平河里連城路２５８號４樓,"269999,464211,273099",24,半導體業,上市公司
,巨虹電子股份有限公司,,84630087,,670944330,新北市中和區平河里連城路２５８號９樓之１,"269911,275199,474924,464915",,,
,英屬維京群島商承恭科技有限公司臺灣分公司,,28978486,,741250000,新北市中和區平河里００１鄰建康路１０號四樓,"271999,649999",,,
6414,樺漢科技股份有限公司,樺漢,70380046,,1066920190,新北市中和區平河里００１鄰建康路１０號３樓至６樓,"269999,631299",25,電腦及週邊設備業,上市公司
6226,光鼎電子股份有限公司,光鼎,22601800,,1160762890,新北市中和區平河里００１鄰建康路８號１１樓,"283100,272112,272113,269999",26,光電業,上市公司
,及成企業股份有限公司,,33724081,,1092763210,新北市中和區建二路１１１號,"471999,465311,269999,269913",,,
3550,聯穎科技股份有限公司,聯穎,22488639,,850000000,新北市中和區建八路１６號４樓,"283100,272915",28,電子零組件業,上市公司
,亞旭電腦股份有限公司,,23475561,,4800000000,新北市中和區建康路１１９號１０樓,"269999,271100,464112",,,
