stock_code,name,name_abbr,tax_code,industry_code,company_type
2362,藍天電腦股份有限公司,藍天,09424319,25,上市公司
2363,矽統科技股份有限公司,矽統,22099202,24,上市公司
2364,倫飛電腦實業股份有限公司,倫飛,79883646,25,上市公司
2365,昆盈企業股份有限公司,昆盈,05141520,25,上市公司
2367,燿華電子股份有限公司,燿華,05637971,28,上市公司
2368,金像電子(股)公司,金像電,30955404,28,上市公司
2369,菱生精密工業股份有限公司,菱生,55625676,24,上市公司
2371,大同股份有限公司,大同,11026506,05,上市公司
2373,震旦行股份有限公司,震旦行,03568400,31,上市公司
2374,佳能企業股份有限公司,佳能,11394902,26,上市公司
2375,凱美電機股份有限公司,凱美,34230543,28,上市公司
2376,技嘉科技股份有限公司,技嘉,22044755,25,上市公司
2377,微星科技股份有限公司,微星,22178368,25,上市公司
2379,瑞昱半導體股份有限公司,瑞昱,22671299,24,上市公司
2380,虹光精密工業股份有限公司,虹光,22099759,25,上市公司
2382,廣達電腦股份有限公司,廣達,22822281,25,上市公司
2383,台光電子材料股份有限公司,台光電,86521351,28,上市公司
2385,群光電子股份有限公司,群光,20954200,28,上市公司
2387,精元電腦股份有限公司,精元,86244265,25,上市公司
2388,威盛電子股份有限公司,威盛,86870786,24,上市公司
2390,云辰電子開發股份有限公司,云辰,34412092,31,上市公司
2392,正崴精密工業股份有限公司,正崴,22223510,28,上市公司
2393,億光電子工業股份有限公司,億光,34516147,26,上市公司
2395,研華股份有限公司,研華,05155853,25,上市公司
2397,友通資訊股份有限公司,友通,30950652,25,上市公司
2399,映泰股份有限公司,映泰,23826200,25,上市公司
2401,凌陽科技股份有限公司,凌陽,23821182,24,上市公司
2402,毅嘉科技股份有限公司,毅嘉,23588039,28,上市公司
2404,漢唐集成股份有限公司,漢唐,20938096,31,上市公司
2405,浩鑫股份有限公司,浩鑫,20980880,25,上市公司
2406,國碩科技工業股份有限公司,國碩,97178376,26,上市公司
2408,南亞科技股份有限公司,南亞科,89390656,24,上市公司
2409,友達光電股份有限公司,友達,84149738,26,上市公司
2412,中華電信股份有限公司,中華電,96979933,27,上市公司
2413,環隆科技股份有限公司,環科,52878846,28,上市公司
2414,精技電腦股份有限公司,精技,12215548,29,上市公司
2415,錩新科技股份有限公司,錩新,44913118,28,上市公司
2417,圓剛科技股份有限公司,圓剛,23611974,25,上市公司
2419,仲琦科技股份有限公司,仲琦,22029190,27,上市公司
2420,新巨企業股份有限公司,新巨,20970807,28,上市公司
2421,建準電機工業股份有限公司,建準,81448796,28,上市公司
2423,固緯電子實業股份有限公司,固緯,04735004,31,上市公司
2424,隴華電子股份有限公司,隴華,04926876,25,上市公司
2425,承啟科技股份有限公司,承啟,22332192,25,上市公司
2426,鼎元光電科技股份有限公司,鼎元,22434156,26,上市公司
2427,三商電腦股份有限公司,三商電,31275691,30,上市公司
2428,興勤電子工業股份有限公司,興勤,83639504,28,上市公司
2429,銘旺科技股份有限公司,銘旺科,12206203,26,上市公司
2430,燦坤實業股份有限公司,燦坤,69568009,29,上市公司
2431,聯昌電子企業股份有限公司,聯昌,35568331,28,上市公司
2433,互盛股份有限公司,互盛電,12516241,31,上市公司
2434,統懋半導體股份有限公司,統懋,22404266,24,上市公司
2436,偉詮電子股份有限公司,偉詮電,22099499,24,上市公司
2438,翔耀實業股份有限公司,翔耀,12364770,26,上市公司
2439,美律實業股份有限公司,美律,52375605,27,上市公司
2440,太空梭高傳真資訊科技(股)公司,太空梭,01887370,28,上市公司
2441,超豐電子股份有限公司,超豐,05126366,24,上市公司
2442,新美齊股份有限公司,新美齊,22006274,25,上市公司
2443,億麗科技股份有限公司,億麗,97165506,20,上市公司
2444,兆勁科技股份有限公司,兆勁,89549446,27,上市公司
2449,京元電子股份有限公司,京元電子,22507241,24,上市公司
2450,神腦國際企業股份有限公司,神腦,12228473,27,上市公司
2451,創見資訊股份有限公司,創見,23446187,24,上市公司
2453,凌群電腦股份有限公司,凌群,04967550,30,上市公司
2454,聯發科技股份有限公司,聯發科,84149961,24,上市公司
2455,全新光電科技股份有限公司,全新,97170472,27,上市公司
2456,奇力新電子股份有限公司,奇力新,47006693,28,上市公司
2457,飛宏科技股份有限公司,飛宏,30435973,28,上市公司
2458,義隆電子股份有限公司,義隆,84149224,24,上市公司
2459,敦吉科技股份有限公司,敦吉,20863763,31,上市公司
2460,建通精密工業股份有限公司,建通,84433564,28,上市公司
2461,光群雷射科技股份有限公司,光群雷,22099322,31,上市公司
2462,台灣良得電子股份有限公司,良得電,04877657,28,上市公司
2464,盟立自動化股份有限公司,盟立,22099478,31,上市公司
2465,麗臺科技股份有限公司,麗臺,22325002,25,上市公司
2466,冠西電子企業股份有限公司,冠西電,34348590,26,上市公司
2467,志聖工業股份有限公司,志聖,07618057,28,上市公司
2468,華經資訊企業股份有限公司,華經,12115702,30,上市公司
2471,資通電腦股份有限公司,資通,20873360,30,上市公司
2472,立隆電子工業股份有限公司,立隆電,52358985,28,上市公司
2474,可成科技股份有限公司,可成,69905810,31,上市公司
2476,鉅祥企業股份有限公司,鉅祥,04403568,28,上市公司
2477,美隆工業股份有限公司,美隆電,33750329,31,上市公司
2478,大毅科技股份有限公司,大毅,23534301,28,上市公司
2480,敦陽科技股份有限公司,敦陽科,84218848,30,上市公司
2481,強茂股份有限公司,強茂,22145016,24,上市公司
2482,連宇股份有限公司,連宇,38430938,31,上市公司
2483,百容電子股份有限公司,百容,52753108,28,上市公司
2484,希華晶體科技股份有限公司,希華,22771229,28,上市公司
2485,兆赫電子股份有限公司,兆赫,12320400,27,上市公司
2486,一詮精密工業股份有限公司,一詮,35866232,26,上市公司
2488,漢平電子工業股份有限公司,漢平,68889236,31,上市公司
2489,瑞軒科技股份有限公司,瑞軒,84929896,26,上市公司
2491,吉祥全球實業股份有限公司,吉祥全,89380545,26,上市公司
2492,華新科技股份有限公司,華新科,19004316,28,上市公司
2493,揚博科技股份有限公司,揚博,30929883,28,上市公司
2495,普安科技股份有限公司,普安,84166074,31,上市公司
2496,卓越成功股份有限公司,卓越,22099786,20,上市公司
2497,怡利電子工業股份有限公司,怡利電,59334664,12,上市公司
2498,宏達國際電子股份有限公司,宏達電,16003518,27,上市公司
2501,國泰建設股份有限公司,國建,03374306,14,上市公司
2504,國產建材實業股份有限公司,國產,24060203,14,上市公司
2505,國揚實業股份有限公司,國揚,11603817,14,上市公司
2506,太平洋建設股份有限公司,太設,11099009,14,上市公司
2509,全坤建設開發股份有限公司,全坤建,04921056,14,上市公司
2511,太子建設開發股份有限公司,太子,72058206,14,上市公司
2514,龍邦國際興業股份有限公司,龍邦,22817273,20,上市公司
2515,中華工程股份有限公司,中工,75094900,14,上市公司
2516,新亞建設開發股份有限公司,新建,11762504,14,上市公司
2520,冠德建設股份有限公司,冠德,30900892,14,上市公司
2524,京城建設股份有限公司,京城,06667446,14,上市公司
2527,宏璟建設股份有限公司,宏璟,22344508,14,上市公司
2528,皇普建設股份有限公司,皇普,81271967,14,上市公司
2530,大華建設股份有限公司,華建,11059409,14,上市公司
2534,宏盛建設股份有限公司,宏盛,22221180,14,上市公司
2535,達欣工程股份有限公司,達欣工,18997007,14,上市公司
2536,宏普建設股份有限公司,宏普,23113054,14,上市公司
2537,聯上開發股份有限公司,聯上發,22659295,14,上市公司
2538,基泰建設股份有限公司,基泰,12251662,14,上市公司
2539,櫻花建設股份有限公司,櫻花建,22491640,14,上市公司
2540,愛山林建設開發股份有限公司,愛山林,22190686,14,上市公司
2542,興富發建設股份有限公司,興富發,12305479,14,上市公司
2543,皇昌營造股份有限公司,皇昌,34342717,14,上市公司
2545,皇翔建設股份有限公司,皇翔,86379024,14,上市公司
2546,根基營造股份有限公司,根基,43876760,14,上市公司
2547,日勝生活科技股份有限公司,日勝生,12373243,14,上市公司
2548,華固建設股份有限公司,華固,23358846,14,上市公司
2597,潤弘精密工程事業股份有限公司,潤弘,66394146,14,上市公司
2601,益航股份有限公司,益航,03353007,18,上市公司
2603,長榮海運股份有限公司,長榮,11337775,15,上市公司
2605,新興航運股份有限公司,新興,11812103,15,上市公司
2606,裕民航運股份有限公司,裕民,47067419,15,上市公司
2607,長榮國際儲運股份有限公司,榮運,04406559,15,上市公司
2608,嘉里大榮物流股份有限公司,嘉里大榮,51015548,15,上市公司
2609,陽明海運股份有限公司,陽明,04200199,15,上市公司
2610,中華航空股份有限公司,華航,11145904,15,上市公司
2611,志信國際股份有限公司,志信,33853232,15,上市公司
2612,中國航運股份有限公司,中航,43778070,15,上市公司
2613,中國貨櫃運輸股份有限公司,中櫃,39014517,15,上市公司
2614,東森國際股份有限公司,東森,04964250,20,上市公司
2615,萬海航運股份有限公司,萬海,11395000,15,上市公司
2616,山隆通運股份有限公司,山隆,33983853,23,上市公司
2617,台灣航業股份有限公司,台航,03564713,15,上市公司
2618,長榮航空股份有限公司,長榮航,23225229,15,上市公司
2630,亞洲航空股份有限公司,亞航,11381701,15,上市公司
2633,台灣高速鐵路股份有限公司,台灣高鐵,16446274,15,上市公司
