year,stock_code,industry_category,nr_employee,em_salary_total,em_salary_avg,em_salary_med,eps,ind_avg_em_salary_avg,ind_avg_eps,note_a,note_b,note_c,notes
2020,1452,紡織纖維,195,108495,556,462.0,0.74,634,0.96,,,,
2020,1453,建材營造,12,5927,494,511.0,0.15,846,1.74,True,,,"109年經營績效較108年提升,稅後淨利14,950仟元,EPS為0.15元,員工薪資平均數494仟元較108年480仟元增加2.92%, 因尚屬微幅獲利,故109年員工酬勞與公司經營績效尚屬合理."
2020,1454,紡織纖維,415,198748,479,415.0,-0.31,634,0.96,True,,,109年因受新冠肺炎疫情影響，全球商業活動停滯，需求大幅減少，導致生產工廠產能利用率大幅下降，因現場人員部分薪資與生產績效連動，故導致員工平均薪資下降。
2020,1455,紡織纖維,1282,726436,567,490.0,-0.07,634,0.96,,,True,在重視員工政策採取利潤共享原則，訂有完整薪資制度，勞資關係和諧。109年度受疫情影響，為不裁員不減薪，採取降低加班工時，致人年平均加班費減少13千元。若剔除加班費則人年平均薪資費用109年係較108年增加。
2020,1456,建材營造,24,12442,518,487.0,0.73,846,1.74,,,,
2020,1457,紡織纖維,23,15756,685,593.0,2.89,634,0.96,,,,
2020,1459,紡織纖維,172,76301,444,382.0,-0.58,634,0.96,True,,,受新型冠狀病毒疫情影響，整體加班費及獎金減少。
2020,1460,紡織纖維,1623,796084,491,454.0,-1.94,634,0.96,True,,,本公司經理人及員工薪資報酬係依其學經歷並評估個人績效以及考量公司經營成果議定之。
2020,1463,紡織纖維,190,86507,455,403.0,0.33,634,0.96,True,,,本公司於109年度受疫情影響，全年訂單衰退達27%，生產單位在訂單不足情形下員工無法加班，因而全年加班費大幅降低，且因獲利衰退，績效獎金也隨之降低，致使全年收入大幅減少。
2020,1464,紡織纖維,777,373024,480,434.0,-0.54,634,0.96,True,,,本公司109年受新型冠狀病毒因素的影響，接單量及生產量驟減，致員工的加班費及月績效獎金減少所致。
2020,1465,紡織纖維,170,72108,424,374.0,-0.24,634,0.96,True,,,1.非擔任主管職之全職員工人數計170人，其中外籍人數約占28%，人員結構影響平均薪資水準。2.本公司109年度的營運目標未達成，導致相關的變動薪資如加班費、獎金及員工酬勞等相對減少所致。
2020,1466,紡織纖維,334,177518,531,493.0,0.38,634,0.96,,,,
2020,1467,紡織纖維,199,126860,637,548.0,0.72,634,0.96,,,,本公司員工薪酬政策依公司當年度經營績效目標之達成、公司財務狀況等評估個人表現及未來風險之關連而給予合理報酬。每位員工獲派的金額，依職務、貢獻、績效表現而定。
2020,1468,紡織纖維,47,23675,504,462.0,0.26,634,0.96,,,,
2020,1470,紡織纖維,239,125408,525,465.0,0.41,634,0.96,,,,
2020,1471,電子零組件業,29,21992,758,756.0,2.63,851,5.12,,,,
2020,1472,紡織纖維,93,40858,439,409.0,-8.66,634,0.96,True,,,公司尚處於嚴重虧損的狀態，並有累計虧損待彌補，故無法發放員工紅利，且因減產而少發放加班費，109年度也未調薪，故影響員工薪資總額。
2020,1473,紡織纖維,377,194686,516,450.0,-2.45,634,0.96,,,,
2020,1474,紡織纖維,469,258071,550,501.0,0.83,634,0.96,,,,
2020,1475,紡織纖維,5,2805,561,538.0,0.24,634,0.96,,,True,"本公司109年3月新的經營團隊進入,組織及營運方針均有調整。惟,非擔任主管職務之全時員工（年度）薪資平均數較前一年度減少, 主要係108年因業務縮減故多名員工被資遣, 致108年平均薪資較高,而非109年薪資下降。"
2020,1476,紡織纖維,1723,1366083,793,693.0,15.51,634,0.96,,,,
2020,1477,紡織纖維,780,964025,1236,1151.0,9.35,634,0.96,,,,
2020,1503,電機機械,1878,1819007,969,818.0,2.93,732,1.56,,,,
2020,1504,電機機械,2233,1818990,815,670.0,1.81,732,1.56,,,True,109年EPS成長而員工平均薪資下降，係因本公司年終獎金與前一年度營業利益正相關，而該年度營業利益下降所致。
2020,1506,電機機械,274,131305,479,426.0,-2.19,732,1.56,True,,,目前正道屬非擔任主管職務之全時員工(年度)薪資平均數未達50萬元範疇，未來將依據依獲利情形加薪調薪。
2020,1507,電機機械,1786,1843728,1032,987.0,3.2,732,1.56,,,,
2020,1512,汽車工業,207,110556,534,497.0,-0.55,737,5.38,,,True,109年度營業績效EPS較108年度好，主要係無提列資產減損之情事，另公司致力於合理性改善，人力上適度調整，生產效率的提升，營運績效表現較好，平均薪資水平較108年略低，故公司營業績效與員工薪酬關聯性較低。
2020,1513,電機機械,1694,1265692,747,659.0,3.59,732,1.56,,,,
2020,1514,電機機械,615,485578,790,688.0,1.51,732,1.56,,,,
2020,1515,電機機械,778,471331,606,502.0,4.5,732,1.56,,True,,1.因營運需求擴充產線，109年新進人數較108年多79人，結構配置以生產人員較多，故整體平均薪資略低，但薪資平均數高於108年數據。2.員工酬勞及薪資依營運績效逐年增加，109年高於108年，109年對基層員工進行調薪。
2020,1516,其他,1,763,763,763.0,0.83,830,3.65,,,,經查核後，申報109年之人員以年所得計申報，而110年申報人員僅以薪資申報，故產生基礎點申報差異。
2020,1517,電機機械,588,279143,475,440.0,0.76,732,1.56,True,,,本公司考量營運人力需求， 人力結構配置上以生產人員占比居多，員工薪酬狀況因應經營狀況及人力結構等因素調整；109年度營運績效成長，員工薪酬平均數較108年度增加約9.2%，預期110年將亦成長增加。
2020,1519,電機機械,711,613295,863,726.0,1.75,732,1.56,,,,
2020,1521,汽車工業,763,479338,628,583.0,2.1,737,5.38,,,,
2020,1522,汽車工業,1574,808490,514,460.0,0.84,737,5.38,,,,
2020,1524,汽車工業,423,218828,517,456.0,0.21,737,5.38,,,,
2020,1525,汽車工業,287,161540,563,502.0,4.41,737,5.38,,,True,本公司109年EPS較前一年度增加，主要係轉投資公司提高股利分配率，108年補提所得稅，109年所得稅相對減少35%所致。另受疫情影響營業利益衰退78%，致非經常性薪資較108年減少，主要減少項目為獎金及加班費。
2020,1526,電機機械,149,93372,627,482.0,2.97,732,1.56,,True,,"109年綜合損益表之其他收入84,609仟元，其中70,330仟元來自年初合約負債在本年度實現，致今年度EPS上升，EPS影響數約1.17元。"
2020,1527,電機機械,708,449619,635,540.0,2.94,732,1.56,,True,,公司訂有薪資管理辦法，並於章程內依規定訂定員工酬勞分派比率，配發金額均需經薪資委員會審議。
2020,1528,電機機械,224,133913,598,529.0,-0.61,732,1.56,,,,
2020,1529,電機機械,40,20801,520,446.0,0.65,732,1.56,,,,
2020,1530,電機機械,420,245112,584,522.0,3.92,732,1.56,,True,,因108年及109年營業額降低，員工薪資未作全面調整，已於110年4月全面大幅調整員工薪資。
2020,1531,電機機械,166,106841,644,591.0,-0.3,732,1.56,,,,
2020,1532,電機機械,293,201383,687,591.0,1.47,732,1.56,,,,
2020,1533,汽車工業,426,237159,557,460.0,0.86,737,5.38,,,,
2020,1535,電機機械,1167,1096978,940,844.0,1.6,732,1.56,,,,
2020,1536,汽車工業,955,553291,579,548.0,1.12,737,5.38,,,,
2020,1537,電機機械,116,93314,804,652.0,10.75,732,1.56,,,,
2020,1538,電機機械,79,38414,486,460.0,-0.57,732,1.56,True,,True,(一)公司長期虧損，尚處於轉型階段(二)因產業別，生產線人員佔比達3成
2020,1539,電機機械,138,61695,447,401.0,-0.28,732,1.56,True,,,本公司非擔任主管職務之全時員工(年度)薪資平均數未達50萬元，主要係因外勞及馬達廠現場員工佔本公司員工人數達三分之一其薪資較低及本公司109年因虧損無員工酬勞分配，故拉低了公司薪資平均數。
2020,1540,電機機械,86,41328,481,442.0,-0.24,732,1.56,True,,,"造因於去年度COVID-19疫情嚴重,公司出口嚴重停滯,公司於第二季啟動無薪假及鼓勵員工休假為疫情下特殊情況造成"
2020,1541,電機機械,442,228746,518,479.0,5.79,732,1.56,,True,,"公司在產線中聘雇了較多外籍勞工，以維持產業的競爭力。外籍勞工及建教合作學生合計166人，佔比約35.9%，每月薪資係為最低薪資標準為23,800元，拉低了整體非擔任主管職務之全時員工「薪資平均數」。"
2020,1558,電機機械,269,231215,860,820.0,13.76,732,1.56,,,,
2020,1560,電機機械,1607,1093101,680,626.0,3.63,732,1.56,,True,,電機機械類涵蓋產業廣泛，各公司之資本額、員工所需之學歷、資格、專業技術等均不相同。本公司屬勞力密集產業，現場作業員人數占比達57%，其中外勞占比9%，其薪資結構依基本工資辦理，以上均影響本公司整體平均薪資
2020,1565,生技醫療業,3088,1807488,585,549.0,14.78,688,1.19,,True,,1.因109年EPS較108年EPS下降42%，故109年員工薪資-非固定薪資(加班薪資與依經營績效進行調整的獎金)下降。2.本公司直接人工比重較高，且其中薪資較低的外勞佔比不低。
2020,1568,汽車工業,450,234935,522,483.0,0.1,737,5.38,,,,本公司109年度的營運目標未達成，導致相關的變動薪資如:加班費和獎金等減少所致，故本公司無薪資費用與經營績效不相當的情況發生。
2020,1569,電腦及週邊設備業,30,19586,653,605.0,3.42,779,3.59,,,,
2020,1570,電機機械,120,62276,519,406.0,0.93,615,1.34,,,,
2020,1580,電機機械,73,67810,929,908.0,6.79,615,1.34,,,,
2020,1582,電子零組件業,213,203339,955,797.0,7.81,851,5.12,,,True,本公司之薪酬係綜合考量員工專業能力、承擔責任重要性與年度考核結果後，再依年度任職期間比例發放，109年度因業務需求，増補較多新進人員，致整體平均年薪略為下降。但資深員工年度平均薪資並無減少之情形。
2020,1583,電機機械,361,211215,585,528.0,4.39,732,1.56,,True,True,1.外籍勞工人數約佔公司人力百分之十，其薪資水準低於本國勞工2.此薪酬調查僅針對台灣員工，但公司轉投資及海外子公司之獲利等因素皆會影響EPS高低，亦即並非所有獲利皆由台灣總公司所創造
2020,1584,其他,63,32827,521,459.0,0.41,637,2.06,,,,
2020,1586,電機機械,121,70303,581,518.0,1.69,615,1.34,,True,,主要係公司間接人工中28%為外籍勞工，故拉低公司薪資水平。
2020,1587,汽車工業,199,93238,469,448.0,2.64,737,5.38,True,,,本公司地處偏鄉，人才要求不易致外籍員工人數較高拉低平均薪資，且對個人的學經歷及技能要求無法提高，僅能於就職過程中予以訓練及培養，雖無法達到規定金額仍盡力提高員工所得。
2020,1593,生技醫療業,126,76595,608,490.0,4.49,688,1.19,,True,,"本公司為傳統生技醫療產業,員工薪資平均數及中位數均較108年增加；公司已將經營績效反映於員工薪酬,包括:年終獎金總數109年較108年增加1,370仟元,員工酬勞較108年增加934仟元。"
2020,1595,電子零組件業,81,52398,647,548.0,0.18,671,1.67,,,,
2020,1597,電機機械,365,239224,655,583.0,2.51,732,1.56,,True,,同業中有設備裝配、製造加工等產業，應具備之專業技能不同，對產值與獲利貢獻亦有差異。本公司為確保高品質產品及響應政府根留台灣政策，皆於國內生產，薪資報酬是依公司章程與綜合考量績效與貢獻度等因素執行。
2020,1598,生技醫療業,564,401623,712,664.0,11.69,725,2.52,,True,,本公司從事健器材之研發、生產與銷售，工廠位於彰化縣，因受惠北美地區業績大幅成長，生產人員需求增加，109年度營運績效成長，非經理人之員工平均薪資已拉高至712仟元，與同業平均薪資相差甚小。
2020,1599,電機機械,393,195775,498,472.0,3.19,615,1.34,True,True,,公司位置僻靜物價相較都會區、工業及科技園區低，8成員工為基礎作業員技術含量不高，因此平均數相較於同業低，員工除薪資、獎金，另依據章程提撥員工酬勞，109年度經營績效較108提升，相應員工酬勞亦會增加。
2020,1603,電器電纜,636,322270,507,451.0,2.05,726,1.95,,True,,本公司109年EPS含業外收入為2.05元較同業佳，扣除營業外收入處分投資性不動產利益後為EPS0.97元，獲利低於同業平均EPS1.95元。薪酬架構不與業外連結，應屬合理。
2020,1604,電器電纜,652,515131,790,703.0,4.86,726,1.95,,,,
2020,1605,電器電纜,2536,2313298,912,751.0,2.04,726,1.95,,,,
2020,1608,電器電纜,424,265207,625,610.0,0.76,726,1.95,,,,
2020,1609,電器電纜,588,447108,760,722.0,1.45,726,1.95,,,,員工酬金組合主要包含基本固定薪資、獎金及福利，依據個人能力、對公司貢獻度、績效表現、其所任職位之市場價值及考量公司未來營運風險後決定，與經營績效正相關；至於福利設計，則視員工需求，來規劃多面向的措施。
2020,1611,電器電纜,205,121624,593,526.0,0.23,726,1.95,,,,
2020,1612,電器電纜,361,278931,773,684.0,1.64,726,1.95,,,,
2020,1614,電器電纜,938,499884,533,504.0,1.36,726,1.95,,,,
2020,1615,電器電纜,227,140321,618,553.0,2.67,726,1.95,,True,,1.公司EPS受自動化程度、產品類別比重及股 本大小所影響。2.本公司薪資水平在雲林地區屬中上所得，本公司除不斷改善工作環境，及投資自動化設備提高經營績效外，同時辦理年度調薪，並依績效核發年終獎金。
2020,1616,電器電纜,202,119705,593,522.0,0.01,726,1.95,,,,
2020,1617,電器電纜,242,146617,606,550.0,1.02,726,1.95,,,True,本公司年終獎金為隔年初發放，將年終獎金還原歸屬前一年度後，107~109年分別為2.9千萬元、1.2千萬元、2.4千萬元，與EPS1.5、0.62、1.02高低呈正向相關，還原後109年薪資平均數654千元高於108年585千元，應相關合理。
2020,1618,電器電纜,215,142715,664,618.0,1.0,726,1.95,,,,
2020,1701,生技醫療業,794,573126,722,604.0,1.88,725,2.52,,,,
2020,1702,食品工業,291,201185,691,593.0,3.84,813,3.11,,True,,本公司109年度每股盈餘較同業為佳係為集團同仁努力之成果，惟本公司於106/8/1以既存分割方式移轉相關營業及員工予二家國內子公司（該子公司非重要子公司，故未列入計算），致影響109年度申報薪酬相關資訊。
2020,1707,生技醫療業,388,320324,826,776.0,9.34,725,2.52,,,,
2020,1708,化學工業,136,106886,786,741.0,0.76,811,1.6,,,,
2020,1709,化學工業,221,301728,1365,1221.0,1.16,811,1.6,,,,
2020,1710,化學工業,328,301554,919,860.0,-1.22,811,1.6,,,,
2020,1711,化學工業,1257,849458,676,647.0,0.39,811,1.6,,,,
2020,1712,化學工業,1356,970403,716,645.0,1.7,811,1.6,,True,,1.本公司屬勞力密集之門市服務及生產製造業，與同業型態不同，銷售人員約佔50%、外籍移工5%，影響薪酬水準。不含銷售服務及移工之薪資應符合市場行情。2.本公司每年度均辦理全員調薪，並加強提升基層員工薪酬。
2020,1713,化學工業,80,54089,676,595.0,0.61,811,1.6,,,,
2020,1714,化學工業,78,55394,710,618.0,1.68,811,1.6,,True,,本公司109年度EPS1.68元較前一年度0.02元成長，係109年度出售子公司土地；若扣除土地獲利，則109年度之EPS為-0.03元，較前一年度獲利衰退，但員工年薪平均數卻較前年度增加12%。
2020,1717,化學工業,1850,1707778,923,797.0,2.05,811,1.6,,,,
2020,1718,化學工業,663,425054,641,585.0,0.73,811,1.6,,,,
2020,1720,生技醫療業,781,612198,784,685.0,2.93,725,2.52,,,,
2020,1721,化學工業,515,378552,735,711.0,2.43,811,1.6,,True,,一、薪酬福利係參考公司經營績效給予合理報酬。    二、109年盈餘主要來自業外出售土地獲利，但本業經營績效未如預期。     三、109年員工薪資平均數及員工薪資中位數均已較108年增加。
2020,1722,化學工業,691,859736,1244,1085.0,2.5,811,1.6,,,True,本公司獎金發放標準除參考EPS外，主要係與營業利益指標連結，因109年度營業利益較108年略有減少，故薪資平均數較前一年減少。
2020,1723,化學工業,285,310391,1089,1027.0,3.09,811,1.6,,,,
2020,1724,化學工業,205,142342,694,656.0,0.2,811,1.6,,,,
2020,1725,化學工業,90,61210,680,568.0,1.37,811,1.6,,,,
