app_year,companyno,companyname,scompanyno,controlno,city,town,companyaddr,ccksicco1,sicname1,co2,ch4,n2o,hfcs,pfcs,sf6,nf3,tot2,tot,cause,check_yn,cityno,townno
111,13079654,鉅輝鋼鐵股份有限公司,0001,H51A5615,桃園市,平鎮區,桃園市平鎮區新安里洪圳路三二六號,2521,金屬結構製造業,18295.0909,15.6475,10.6088,0.0000,0.0000,0.0000,0.00,8635.8532,26957.200,依法申報,是,,
111,13035951,香榮實業股份有限公司,0001,H4814797,桃園市,龜山區,山頂里山鶯路國光巷一號,1140,印染整理業,19795.7694,21.6500,96.3434,1.2870,0.0000,0.0000,0.00,2909.9070,22824.957,依法申報,是,,
111,12800750,敦南科技股份有限公司新竹分公司廠,0001,o1745831,新竹市,東區,工業東七路七號,2611,積體電路製造業,28.1920,47.9450,1617.2758,8.1950,33349.5584,1805.7600,295.56,23122.4401,60274.934,依法申報,是,,
111,12800225,群創光電股份有限公司T6廠,0016,E2902160,高雄市,路竹區,路科十路11號B室,2641,液晶面板及其組件製造業,2313.8028,34.0125,25.7850,28.6000,492.0923,252.6675,21.32,115809.4332,118977.718,依法申報,是,,
111,12800225,群創光電股份有限公司樹谷分公司,0015,R03A0450,台南市,新市區,台南市新市區豐華村8鄰紫楝路21號,2641,液晶面板及其組件製造業,6174.9378,62.0150,2.9502,4484.8278,0.0000,3485.4057,93.34,396673.0223,410976.508,依法申報,是,,
111,12800225,群創光電股份有限公司觸控模組廠,0014,D9001225,台南市,善化區,台南市善化區南科八路12號B室,2641,液晶面板及其組件製造業,15.8750,48.6250,0.0000,0.0000,0.0000,0.0000,0.00,16281.1900,16345.690,依法申報,是,,
111,12800225,群創光電股份有限公司C廠,0011,R90A1469,台南市,善化區,台南市善化區南科八路12號(不包含A室、B室),2641,液晶面板及其組件製造業,94.6683,30.7325,0.0894,0.0000,0.0000,0.0000,0.00,24863.3193,24988.810,依法申報,是,,
111,12800225,群創光電股份有限公司F廠,0010,S29A1607,高雄市,路竹區,高雄市路竹區路科十路11號,2641,液晶面板及其組件製造業,4771.6713,82.7675,2.5628,2420.4284,0.0000,2309.6674,119.65,337335.5772,347042.331,依法申報,是,,
111,12800225,群創光電股份有限公司D廠,0009,R03A1913,台南市,新市區,台南市新市區環西路一段3號,2641,液晶面板及其組件製造業,6560.2631,281.7825,3.6058,1641.4324,0.0000,4737.4600,134.62,600535.0363,613894.208,依法申報,是,,
111,12800225,群創光電股份有限公司B廠,0008,R03A1894,台南市,新市區,環西路二段2號,2641,液晶面板及其組件製造業,6265.0934,101.0300,18.6054,3092.6142,0.0000,40969.7065,50.33,406588.4017,457085.781,依法申報,是,,
111,12800225,群創光電股份有限公司A廠,0007,R03A1903,台南市,新市區,奇業路1號,2641,液晶面板及其組件製造業,509.3536,27.0400,4.2826,0.0000,187.1414,7076.8920,1.71,52539.1307,60345.556,依法申報,是,,
111,12800225,群創光電股份有限公司T2廠,0005,K71A1370,苗栗縣,竹南鎮,科學路168號,2641,液晶面板及其組件製造業,3395.3092,158.5550,2.7123,0.0000,0.0000,2084.7904,42.18,218901.0538,224584.605,依法申報,是,,
111,12800225,群創光電股份有限公司T3廠,0004,K71A2695,苗栗縣,竹南鎮,科中路12號,2641,液晶面板及其組件製造業,1810.1350,32.0175,19.4853,0.0000,142.8031,2521.7799,5.42,82998.9072,87530.552,依法申報,是,,
111,12800225,群創光電股份有限公司T1廠,0001,K7104025,苗栗縣,竹南鎮,科學路160號,2641,液晶面板及其組件製造業,2032.8132,78.2400,1.3314,0.0000,0.0300,558.0282,10.91,112691.0253,115372.385,依法申報,是,,
111,12691423,台合科技股份有限公司,0001,E1901105,高雄市,林園區,高雄市林園區溪洲里工業二路1-1號,1990,其他化學製品製造業,24809.6813,256.6400,109.1574,0.0000,0.0000,0.0000,0.00,4420.7542,29596.233,依法申報,是,,
111,12617727,曜智實業股份有限公司嘉義廠,0001,Q76A0767,嘉義縣,太保市,嘉義縣太保市過溝里嘉太工業區中興路11號,1140,印染整理業,25007.1182,17.6700,116.7266,21.0330,0.0000,0.0000,0.00,5844.6788,31007.227,依法申報,是,,
111,12529007,環泰企業股份有限公司南崁廠,0001,H4602313,桃園市,蘆竹區,桃園市蘆竹區南青路1156巷75號,0893,製糖業,22833.4103,2879.1825,112.9122,17.3563,0.0000,0.0000,0.00,4508.9679,30351.829,依法申報,是,,
111,12488060,國瑞汽車股份有限公司中壢工廠,0001,H4303235,桃園市,中壢區,桃園市中壢區內定里定寧路七三號、七三之一號,3020,車體製造業,9339.8269,194.1950,58.0504,614.3588,0.0000,0.0000,0.00,28086.1377,38292.569,依法申報,是,,
111,12233428,大連化學工業股份有限公司大發廠,0003,S2005652,高雄市,大寮區,高雄市大寮區過溪里華西路8-1號,1810,基本化學材料製造業,89462.6721,45.6100,22.4990,2444.4984,0.0000,0.0000,0.00,568358.6617,660333.941,依法申報,是,,
111,12233428,大連化學工業股份有限公司高雄廠,0002,S2300465,高雄市,大社區,興工路1-3號,1810,基本化學材料製造業,32362.0529,26.3625,12.1584,3212.8500,0.0000,0.0000,0.00,45926.6289,81540.053,依法申報,是,,
111,12233428,大連化學工業股份有限公司麥寮廠,0001,P5802387,雲林縣,麥寮鄉,雲林縣麥寮鄉中興村台塑工業園區二五號,1810,基本化學材料製造業,108628.2469,41.8325,45.8026,371.8000,0.0000,0.0000,0.00,735915.8906,845003.573,依法申報,是,,
111,12209807,南帝化學工業股份有限公司,0001,S1900649,高雄市,林園區,工業一路9號,1842,合成橡膠製造業,1062.6018,23.4175,0.5066,34.1116,0.0000,0.0000,0.00,31164.7219,32285.359,依法申報,是,,
111,85978401,裕鐵企業股份有限公司岡山二廠,0001,S2602473,高雄市,燕巢區,高雄市燕巢區安招里安招路639-1號,2544,金屬表面處理業,20783.2394,37.2400,15.2278,12.9456,0.0000,0.0000,0.00,35443.3499,56292.003,依法申報,是,,
111,85803825,高雄塑酯化學工業股份有限公司,0001,S2300447,高雄市,大社區,興工路1號,1820,石油化工原料製造業,64932.4286,10.6025,0.6854,3146.0000,0.0000,0.0000,0.00,20582.1540,88671.871,依法申報,是,,
111,85793919,龍慶鋼鐵企業股份有限公司,0001,E5600798,高雄市,小港區,利昌街4號,2413,鋼鐵軋延及擠型業,26533.4886,24.1325,14.0060,15.0906,0.0000,0.0000,0.00,49218.0480,75804.766,依法申報,是,,
111,85066002,中華紙漿股份有限公司台東廠,0003,V7500777,台東縣,臺東市,中興路4段371號,1513,紙板製造業,113783.2864,1408.6075,831.1518,192.2880,0.0000,0.0000,0.00,48016.8896,164232.223,依法申報,是,,
111,85066002,中華紙漿股份有限公司久堂廠,0001,S2100223,高雄市,大樹區,高雄市大樹區久堂里久堂路112號,1512,紙張製造業,384867.9849,268.1975,1898.1408,402.9840,0.0000,0.0000,0.00,30671.0712,418108.378,依法申報,是,,
111,84980915,巧新科技工業股份有限公司二廠,0001,P46A0069,雲林縣,斗六市,雲林縣斗六市虎溪里雲科路三段39、41號,2549,其他金屬加工處理業,10303.7795,185.3450,11.3240,147.3257,0.0000,0.0000,0.00,31816.5646,42464.339,依法申報,是,,
111,84613756,中龍鋼鐵股份有限公司,0001,L0200633,台中市,龍井區,麗水里龍昌路100號,2411,鋼鐵冶鍊業,8808508.8514,650.6200,80.0428,1228.3460,0.0000,0.0000,0.00,160232.1439,8970700.004,依法申報,是,,
111,84570243,翔新企業股份有限公司,0001,H4204264,桃園市,桃園區,興邦路43巷1號,1140,印染整理業,17202.1595,127.3750,81.8308,11.9016,0.0000,0.0000,0.00,3381.7410,20805.008,依法申報,是,,
111,84526079,大園汽電共生股份有限公司,0001,H4702336,桃園市,大園區,北港里潮音北路276號,3510,電力供應業,584568.3559,143.5850,1917.1234,0.0000,0.0000,0.0000,0.00,6011.2800,592640.344,依法申報,是,,
111,84252697,榮剛材料科技股份有限公司柳營廠,0001,R92A0659,台南市,柳營區,台南市柳營區脚腿仔大道13號,2412,鋼鐵鑄造業,30007.0477,22.0325,19.1912,12.9894,0.0000,0.0000,0.00,10934.8950,40996.156,依法申報,是,,
111,84252697,榮剛材料科技股份有限公司新營廠,0000,R8400827,台南市,新營區,新中路35號,2411,鋼鐵冶鍊業,78292.7306,136.9825,88.7444,12.6674,0.0000,0.0000,0.00,76606.9920,155138.117,依法申報,是,,
111,84149884,昇陽國際半導體(股)公司,0001,O1706923,新竹市,東區,力行路6號6樓,2611,積體電路製造業,17.7620,70.0450,0.2384,50.0844,5076.7796,0.0000,0.00,19860.1162,25075.026,依法申報,是,,
111,84149786,晶元光電股份有限公司H1廠,0003,B9503488,台中市,大雅區,臺中市大雅區科雅路二二號(部份使用),2642,發光二極體製造業,514.8351,16.0725,579.5802,113.0750,12158.1018,0.0000,0.00,29485.2591,42866.924,依法申報,是,,
111,84149786,晶元光電股份有限公司南科三廠,0002,R90A0302,台南市,善化區,南科八路11號,2649,其他光電材料及元件製造業,528.6431,13.7975,73.2484,0.0000,1277.9897,0.0000,0.00,29172.9022,31066.581,依法申報,是,,
111,84149786,晶元光電股份有限公司南科一廠,0001,R03A0658,台南市,新市區,大順九路10、16號,2649,其他光電材料及元件製造業,527.5151,21.9025,1028.9046,536.5133,21445.9833,0.0000,0.00,30260.8469,53821.666,依法申報,是,,
111,84149738,友達光電股份有限公司台南廠,0010,D32B4906,台南市,安南區,科技一路36號,2641,液晶面板及其組件製造業,211.3328,17.8075,0.2384,50.0268,0.0000,0.0000,0.00,50166.0720,50445.478,依法申報,是,,
111,84149738,友達光電股份有限公司高雄廠,0009,E2902964,高雄市,路竹區,路科三路9號,2641,液晶面板及其組件製造業,141.3206,8.0450,0.0000,0.0000,0.0000,0.0000,0.00,26587.9062,26737.272,依法申報,是,,
111,84149738,友達光電股份有限公司后里廠,0008,L92A0931,台中市,后里區,台中市后里區馬場路1號,2641,液晶面板及其組件製造業,5895.4545,51.5725,14.1229,474.7600,0.0000,22.4181,93.43,295448.3171,302000.081,依法申報,是,,
111,84149738,友達光電股份有限公司桃園分公司,0007,H5002362,桃園市,龍潭區,桃園市龍潭區桃園市龍潭區三和里新和路1號,2641,液晶面板及其組件製造業,6282.8675,176.3300,42.1899,328.1856,0.0000,6.7598,93.61,190199.0455,197128.993,依法申報,是,,
111,84149738,友達光電股份有限公司桃園分公司華亞廠,0006,H4888493,桃園市,龜山區,桃園市龜山區桃園市龜山區文化里華亞二路189號,2649,其他光電材料及元件製造業,5921.9574,52.3975,8.1032,417.7067,579.2578,213.6050,1.61,224417.4839,231612.131,依法申報,是,,
111,84149738,友達光電股份有限公司台中廠,0005,B2313780,台中市,西屯區,台中市西屯區中部科學園區中科路1號,2641,液晶面板及其組件製造業,11617.3923,419.8675,80.4111,858.0000,0.0000,4371.9630,324.12,831888.5745,849560.329,依法申報,是,,
111,84149738,友達光電股份有限公司龍科廠,0004,H5008211,桃園市,龍潭區,桃園市龍潭區桃園市龍潭區龍科街228號,2641,液晶面板及其組件製造業,6767.1654,68.0650,25.3671,40.0924,0.0000,46.3957,216.81,231187.8336,238351.738,依法申報,是,,
111,84149738,友達光電股份有限公司L5廠,0003,O1707395,新竹市,東區,力行路23號,2641,液晶面板及其組件製造業,785.2998,18.8750,0.5641,0.0000,25.5398,111.1774,0.44,36748.4040,37690.306,依法申報,是,,
111,84149738,友達光電股份有限公司L3B廠,0002,O1709193,新竹市,東區,科學工業園區力行二路1號,2641,液晶面板及其組件製造業,397.4283,71.5450,0.2682,0.0000,28.8210,125.1720,878.23,14975.9171,16477.384,依法申報,是,,
111,84149456,矽格聯測股份有限公司,0001,O1707162,新竹市,東區,新竹市東區力行三路二號、力行路二之一號二、四、五、七樓、力行路二之二號,2613,半導體封裝及測試業,62.8747,64.8675,0.4470,247.2861,0.0000,0.0000,0.00,35883.2322,36258.708,依法申報,是,,
111,84149358,世界先進積體電路股份有限公司晶圓五廠,0004,O17N5463,新竹市,東區,新竹科學園區力行二路1-1號,2611,積體電路製造業,567.9195,9.8150,536.6980,104.4228,585.1455,368.6681,82.91,18883.3234,21138.912,依法申報,是,,
111,84149358,世界先進積體電路股份有限公司晶圓三廠,0003,H46B0495,桃園市,蘆竹區,桃園市蘆竹區長興村14鄰長榮路168號,2611,積體電路製造業,232.0028,47.9600,8943.1886,5382.2489,32048.2738,9275.0400,6536.74,220988.2132,283453.668,依法申報,是,,
111,84149358,世界先進積體電路股份有限公司晶圓二廠,0002,O1751197,新竹市,東區,新竹市東區力行路九號,2611,積體電路製造業,2377.9747,55.7150,14953.4612,3138.2518,28454.8977,1169.7383,1638.66,135544.7714,187333.472,依法申報,是,,
111,84149358,世界先進積體電路股份有限公司晶圓一廠,0001,J6300959,新竹縣,寶山鄉,新竹縣寶山鄉園區三路123號,2611,積體電路製造業,1494.6626,82.1375,11255.5494,8363.9777,49886.6341,16772.2499,2578.43,113081.1705,203514.821,依法申報,是,,
111,83387850,三芳化學工業股份有限公司,0001,S2201154,高雄市,仁武區,鳳仁路402號,1810,合成樹脂及塑膠製造業,8063.8096,54.0100,6.6156,65.6998,0.0000,0.0000,0.00,21656.2500,29846.385,依法申報,是,,
111,80629340,九滎股份有限公司瓊林廠,0000,F0622537,新北市,新莊區,瓊林南路301巷2號,1140,印染整理業,9107.7347,11.6625,5.4832,0.0000,0.0000,0.0000,0.00,3232.8626,12357.743,依法申報,是,,
111,80601119,采鈺科技股份有限公司,0001,O1749526,新竹市,東區,篤行一路十二號,2699,未分類其他電子零組件製造業,2448.6837,111.1750,1.6390,224.0508,1947.1282,0.0000,992.57,22395.9411,28121.189,依法申報,是,,
111,80445899,連大興有限公司,0001,H47A0889,桃園市,大園區,"中山北路246. 263號",1140,印染整理業,25196.4274,25.0375,119.2596,4.9471,0.0000,0.0000,0.00,15586.8880,40932.560,依法申報,是,,
111,80354671,慶欣欣鋼鐵股份有限公司,0001,N1601229,彰化縣,伸港鄉,溪底村全興工業區工西二路二號,2599,未分類其他金屬製品製造業,146258.4683,38.7350,30.2172,1.0010,0.0000,0.0000,0.00,227126.5920,373455.014,依法申報,是,,
111,80353271,台灣美光晶圓科技股份有限公司二廠,0002,H4888582,桃園市,龜山區,桃園市龜山區桃園市龜山區文化村華亞五路2、6號,2611,積體電路製造業,11405.5977,27.3000,25766.1230,2662.0259,12861.9491,451.4400,4159.71,434856.4127,492190.568,依法申報,是,,
111,22554807,先豐通訊股份有限公司觀音廠,0001,H5301217,桃園市,觀音區,經建一路一六、二七號,2630,印刷電路板製造業,866.3307,147.8075,0.9834,0.0000,18763.9490,0.0000,0.00,47499.8040,67278.875,依法申報,是,,
111,22522453,亞東工業氣體股份有限公司-中科園區分公司,0008,B23A2532,台中市,西屯區,臺中市西屯區林厝里中部科學園區中科路一號,1990,其他化學製品製造業,227.8917,4.9975,309.3836,0.0000,0.0000,0.0000,0.00,61411.5770,61953.850,依法申報,是,,
111,22522453,亞東工業氣體股份有限公司華亞氣體廠,0007,H48B1750,桃園市,龜山區,桃園市龜山區文化里華亞五路二號,1810,基本化學材料製造業,0.0000,0.7125,0.0000,0.0000,0.0000,0.0000,0.00,27709.5941,27710.307,依法申報,是,,
111,22522453,亞東工業氣體股份有限公司中科園區分公司二廠,0006,B9503291,台中市,大雅區,臺中市大雅區科雅東路一九號,1810,基本化學材料製造業,0.0000,4.6225,0.0000,1.6955,0.0000,0.0000,0.00,76785.9840,76792.302,依法申報,是,,
111,22522453,亞東工業氣體股份有限公司台南廠,0005,D32A9989,台南市,安南區,臺南市安南區鹽田里工業三路三○號,1810,基本化學材料製造業,6927.0021,1.5725,0.0000,13.3632,0.0000,0.0000,0.00,23084.8200,30026.758,依法申報,是,,
111,22522453,亞東工業氣體股份有限公司台中分公司GOK廠,0003,L91A1845,台中市,梧棲區,臺中市梧棲區經一路二號,1810,基本化學材料製造業,4.1132,4.6000,0.0596,1030.1720,0.0000,0.0000,0.00,71645.9040,72684.849,依法申報,是,,
111,22522453,亞東工業氣體股份有限公司大社廠,0001,E2300675,高雄市,大社區,高雄市大社區三奶里三民路五三九之五號,1810,基本化學材料製造業,5.7789,0.7950,0.0000,1.7550,0.0000,0.0000,0.00,55083.7980,55092.127,依法申報,是,,
111,22507241,京元電子股份有限公司銅鑼分公司廠,0003,K77A0619,苗栗縣,銅鑼鄉,苗栗縣銅鑼鄉九湖村銅科北路八號,2613,半導體封裝及測試業,0.7479,104.6275,0.0000,391.6976,0.0000,0.0000,0.00,73677.2365,74174.310,依法申報,是,,
111,22507241,京元電子股份有限公司竹南分公司中華廠,0001,K7195124,苗栗縣,竹南鎮,中華路118號,2613,半導體封裝及測試業,521.6242,408.2400,7.9566,3506.4250,0.0000,0.0000,0.00,200218.8708,204663.117,依法申報,是,,
111,22480876,大立光電股份有限公司七之一廠,0003,B24B8998,台中市,南屯區,臺中市南屯區文山里精科路一三號三、四、五樓,2779,其他光學儀器及設備製造業,221.3819,405.8300,0.1192,2.1698,0.0000,0.0000,0.00,44930.6837,45560.185,依法申報,是,,
111,22480876,大立光電股份有限公司七廠,0002,B24B8988,台中市,南屯區,臺中市南屯區文山里精科路一三號一、二樓及地下一、二、三層,2779,其他光學儀器及設備製造業,0.2295,405.7325,0.0000,0.0000,0.0000,0.0000,0.00,64368.9783,64774.940,依法申報,是,,
111,22480876,大立光電股份有限公司精密機械園區廠,0000,B24A7498,台中市,西屯區,臺中市南屯區文山里精科路一一號,2779,其他光學儀器及設備製造業,282.9741,171.4575,3.3674,10.4060,0.0000,0.0000,0.00,38445.6100,38913.815,依法申報,是,,
111,22474430,獻麒紡織工業股份有限公司,0001,N1601854,彰化縣,伸港鄉,全興工業區工八路9號,1140,印染整理業,20941.9008,22.1850,100.4856,4.2990,0.0000,0.0000,0.00,4946.7330,26015.603,依法申報,是,,
111,22360437,碁富食品股份有限公司彰化廠,0002,N3000533,彰化縣,大城鄉,南平路1-1號,0812,冷凍冷藏肉類製造業,6616.3138,90.1675,3.6952,6.2623,0.0000,0.0000,0.00,18371.6280,25088.067,依法申報,是,,
111,22327037,永豐餘消費品實業股份有限公司楊梅廠,0002,H45A1887,桃園市,楊梅區,梅高路二段668巷70號,1591,家庭及衛生用紙製造業,24749.4286,42.9975,131.9246,10.4400,0.0000,0.0000,0.00,18772.7760,43707.567,依法申報,是,,
111,22327037,永豐餘消費品實業股份有限公司清水廠,0001,L8900676,台中市,清水區,海風里舊庄路22-1號,1591,家庭及衛生用紙製造業,34082.7061,185.7125,361.2654,0.4290,0.0000,0.0000,0.00,27636.0163,62266.129,依法申報,是,,
111,22318678,亞東石化股份有限公司觀音二廠,0002,H53A3580,桃園市,觀音區,桃園市觀音區樹林里工業七路2號,1810,基本化學材料製造業,184506.4228,77.3375,69.7320,0.0000,0.0000,0.0000,0.00,72683.4240,257336.916,依法申報,是,,
111,22318678,亞東石化股份有限公司,0001,H5300078,桃園市,觀音區,經建四路47號,1820,石油化工原料製造業,47949.5173,28.4075,19.2210,0.0000,0.0000,0.0000,0.00,34195.3920,82192.538,依法申報,是,,
111,22318516,台灣志氯化學股份有限公司碱氯廠,0001,E5600136,高雄市,小港區,鳳森里中智街二五號,1810,基本化學材料製造業,95.6602,7.5550,1.3708,0.0000,0.0000,0.0000,0.00,153547.4478,153652.034,依法申報,是,,
111,22267777,大統新創股份有限公司染整廠,0001,H4600551,桃園市,蘆竹區,桃園市蘆竹區榮安路9號,1140,印染整理業,18610.7190,57.9050,68.8678,2.5398,0.0000,0.0000,0.00,5009.5980,23749.630,依法申報,是,,
111,22266307,年興紡織股份有限公司,0001,K7300447,苗栗縣,後龍鎮,苗栗縣後龍鎮東明里八鄰下浮尾一一九之三號,1151,紡織製成品製造業,14849.0618,123.8475,96.1348,82.0224,0.0000,0.0000,0.00,18880.8107,34031.877,依法申報,是,,
111,22101116,華東科技股份有限公司,0002,E54A1550,高雄市,前鎮區,北一路28號一、二、三、四、五樓,2613,半導體封裝及測試業,8.4610,0.0050,0.0596,514.8000,0.0000,0.0000,0.00,28087.6751,28611.001,依法申報,是,,
111,22101116,華東科技股份有限公司B10廠,0001,E5402523,高雄市,前鎮區,北一路18號,2613,半導體封裝及測試業,135.8345,0.4700,2.7416,1261.6890,0.0000,0.0000,0.00,51531.6780,52932.413,依法申報,是,,
111,22100242,台灣福雷電子股份有限公司三廠,0002,E49A6412,高雄市,楠梓區,高雄市楠梓區創意南路二號六、七樓、創意北路一號六、七樓、科技路二號四、七樓,2613,半導體封裝及測試業,0.0000,84.8675,0.0000,10.9712,0.0000,0.0000,0.00,64557.1007,64652.939,依法申報,是,,
111,22100242,台灣福雷電子股份有限公司,0001,E4900879,高雄市,楠梓區,楠梓加工出口區西五街10號,4642,電子設備及其零組件批發業,83.4778,216.2200,1.3410,45.7288,0.0000,0.0000,0.00,71367.3154,71714.083,依法申報,是,,
111,22099890,元太科技工業股份有限公司,0001,O1706049,新竹市,東區,科學工業園區力行一路3號,2641,液晶面板及其組件製造業,39.5099,26.3575,15.7147,0.0000,0.0000,209.3040,23.27,17259.5852,17573.743,依法申報,是,,
111,22099548,旺宏電子股份有限公司晶圓五廠,0005,O17A6887,新竹市,東區,力行路19號,2611,積體電路製造業,2619.1129,90.1150,6442.7004,9007.2799,32306.9444,3034.0708,25164.21,141377.7024,220042.143,依法申報,是,,
111,22099548,旺宏電子股份有限公司晶圓二廠,0003,O1706307,新竹市,東區,力行路16號,2611,積體電路製造業,1332.6520,0.6375,2554.0090,9663.8909,19433.8772,9736.7593,14109.39,89166.9240,145998.145,依法申報,是,,
111,22099456,聯亞科技股份有限公司三廠,0006,O1746614,新竹市,東區,新竹市力行四路三號,1810,基本化學材料製造業,6.6835,7.2700,0.1192,90.1620,0.0000,0.0000,0.00,215064.4320,215168.667,依法申報,是,,
111,22099456,聯亞科技股份有限公司二廠,0005,O1743793,新竹市,東區,新竹市東區力行一路一○號,1810,基本化學材料製造業,0.9693,1.1125,0.0000,1.8792,0.0000,0.0000,0.00,27871.2720,27875.233,依法申報,是,,
111,22099456,聯亞科技股份有限公司一廠,0004,J6300539,新竹縣,寶山鄉,新竹縣寶山鄉研新一路一二號,1810,基本化學材料製造業,1.1107,6.1425,0.0000,6.0552,0.0000,0.0000,0.00,46021.5360,46034.844,依法申報,是,,
111,22099456,聯亞科技股份有限公司中科工廠,0003,L9506663,台中市,大雅區,臺中市大雅區橫山里科雅一路八號,3399,其他未分類製造業,0.0000,0.8375,0.0000,2.5056,0.0000,0.0000,0.00,50973.1200,50976.463,依法申報,是,,
111,22099456,聯亞科技股份有限公司中科聯豐工廠,0002,B9501153,台中市,大雅區,臺中市大雅區科雅二路六之一號,1810,基本化學材料製造業,6.0063,2.3150,0.0298,5.4963,0.0000,0.0000,0.00,55600.7760,55614.623,依法申報,是,,
111,22099456,聯亞科技股份有限公司樹谷工廠,0001,D0306069,台南市,新市區,臺南市新市區豐華里風鈴路一八號,1810,基本化學材料製造業,0.4957,3.7925,0.0894,64.3009,0.0000,0.0000,0.00,188822.7990,188891.478,依法申報,是,,
111,04212250,國喬石油化學股份有限公司,0001,S2300429,高雄市,大社區,興工路4號,1700,石油及煤製品製造業,316253.3175,1374.4975,1194.1158,150.0466,0.0000,0.0000,0.00,35884.7280,354856.705,依法申報,是,,
111,03795904,台灣電力股份有限公司塔山發電廠麒麟分廠,0544,W0803559,金門縣,烈嶼鄉,金門縣烈嶼鄉東林1號,3510,電力供應業,13737.7909,13.9125,33.1674,0.0000,0.0000,0.0000,0.00,9.7614,13794.632,依法申報,是,,
111,03795904,台灣電力股份有限公司塔山發電廠夏興分廠,0543,W0404930,金門縣,金湖鎮,正義里夏興1號,3510,電力供應業,1194.6710,1.2100,2.8906,0.0000,0.0000,0.0000,0.00,25.1688,1223.940,依法申報,是,,
111,03795904,台灣電力股份有限公司塔山發電廠,0391,W0504775,金門縣,金城鎮,金水里西海路一段2號,3510,電力供應業,207937.8690,219.7125,480.1674,99.3410,0.0000,13.6800,0.00,119.6910,208870.461,依法申報,是,,
111,03795904,台灣電力股份有限公司尖山發電廠,0390,X0501232,澎湖縣,湖西鄉,尖山村29之2號,3510,電力供應業,203619.1092,222.3550,467.0256,0.0000,0.0000,91.2000,0.00,247.4936,204647.183,依法申報,是,,
