year,stock_code,total_operating_revenue,total_operating_costs,total_operating_expenses,net_operating_income,profit_or_loss,total_comprehensive_income,total_assets
2020,1558,6965819.0,5005807.0,770043.0,1189969.0,845641,763468.0,7981683
2020,1560,5156550.0,3609958.0,839619.0,706973.0,539476,514389.0,9452848
2020,1563,5441855.0,4449997.0,610714.0,381144.0,222276,227566.0,16819761
2020,1568,1756718.0,1590591.0,186812.0,-20685.0,10300,7263.0,3146395
2020,1582,9663341.0,7122648.0,1009001.0,1531692.0,974682,974730.0,11770911
2020,1583,5205033.0,4244029.0,902514.0,58490.0,685775,855095.0,12308522
2020,1585,128174.0,196502.0,61556.0,-129884.0,-147290,-148372.0,899879
2020,1587,1725729.0,1276679.0,317637.0,131413.0,173670,169503.0,2673908
2020,1589,8184273.0,6394486.0,1245087.0,544700.0,516530,517588.0,16394386
2020,1590,19103001.0,9649868.0,3488936.0,5964197.0,4844203,5214157.0,41430981
2020,1592,4677501.0,4036762.0,1699594.0,-958644.0,-1550068,-1498534.0,4750887
2020,1594,729669.0,645617.0,31989.0,52063.0,40963,34378.0,779320
2020,1597,1381885.0,815950.0,289566.0,276369.0,203095,195566.0,3509341
2020,1598,13123756.0,7639437.0,3644573.0,1852910.0,1318056,1256962.0,13251988
2020,1602,21457465.0,19224114.0,1542340.0,691011.0,279724,-276832.0,36362432
2020,1603,2244267.0,1967777.0,140235.0,143783.0,326569,367732.0,8341380
2020,1604,7670020.0,6267997.0,874713.0,527310.0,1835995,1855205.0,12614809
2020,1605,112546603.0,100078265.0,5083276.0,7385062.0,7005801,10344010.0,151564006
2020,1606,,,7386.0,-7386.0,-6908,-6908.0,21361
2020,1608,7440063.0,7092972.0,175228.0,171863.0,371697,376537.0,12343475
2020,1609,18300805.0,16699808.0,1172725.0,428272.0,1033720,1039995.0,25204203
2020,1611,2074046.0,1519379.0,465130.0,89537.0,78618,128233.0,5982799
2020,1612,4567162.0,4025217.0,232644.0,309301.0,517169,797743.0,6142370
2020,1613,3646949.0,3341984.0,182159.0,28564.0,-17135,2459.0,4497948
2020,1614,5488349.0,4320343.0,757862.0,410144.0,355605,339590.0,6567985
2020,1615,3165977.0,2623337.0,139162.0,403478.0,328750,331871.0,3417234
2020,1616,2682733.0,2554421.0,158538.0,-30226.0,1703,-30242.0,2776143
2020,1617,2984283.0,2554234.0,236720.0,193329.0,146273,141433.0,3041241
2020,1618,2822947.0,2482042.0,100263.0,240642.0,241980,578630.0,5036954
2020,1619,2634918.0,2570038.0,61183.0,3697.0,-20740,46243.0,1536080
2020,1626,9207346.0,7641207.0,1349582.0,220906.0,156239,256845.0,9253342
2020,1701,8181056.0,5212253.0,2547571.0,421232.0,559500,925745.0,12356914
2020,1702,17621763.0,11682430.0,4261588.0,1677745.0,995601,997720.0,25340484
2020,1707,9168195.0,1631457.0,5232009.0,2304782.0,1895095,1909751.0,13104121
2020,1708,4034992.0,3197912.0,582752.0,254328.0,174129,-52109.0,11878285
2020,1709,8481829.0,6994508.0,781300.0,708843.0,539660,518288.0,11120153
2020,1710,18763159.0,18245325.0,973826.0,-455992.0,-1471647,-1650199.0,34103627
2020,1711,7769066.0,6200244.0,1364186.0,204636.0,205022,413990.0,13226389
2020,1712,17484401.0,12780094.0,3726495.0,977812.0,721519,581703.0,14955981
2020,1713,475644.0,409367.0,48944.0,17333.0,91433,124742.0,2484080
2020,1714,25849191.0,19843007.0,2372333.0,3633445.0,2399546,2627507.0,24281825
2020,1716,5182380.0,2803690.0,1487361.0,891329.0,744904,717893.0,6786996
2020,1717,38370366.0,29484478.0,5746962.0,3138926.0,2493217,3087168.0,56188625
2020,1718,30816399.0,,7876063.0,,4048708,4393788.0,763091066
2020,1720,4305400.0,2385562.0,1213251.0,706587.0,625560,572197.0,7049447
2020,1721,2752601.0,2613246.0,383110.0,-243755.0,524306,529772.0,4799421
2020,1722,10169742.0,7580633.0,1341420.0,1247689.0,2452881,2739079.0,76346127
2020,1723,5363774.0,4243881.0,349994.0,769899.0,708027,678340.0,11642873
2020,1724,1746339.0,1525621.0,144905.0,85898.0,25477,22081.0,3140270
2020,1725,7072520.0,6686003.0,234863.0,151654.0,249050,21665.0,5342572
2020,1726,7987996.0,5870103.0,1140174.0,977719.0,830516,868670.0,10286126
2020,1727,1772950.0,1579260.0,182436.0,11254.0,-153895,-156609.0,2298098
2020,1730,3058759.0,1661362.0,1082446.0,315171.0,383850,364563.0,2595403
2020,1731,1065325.0,389054.0,505692.0,170337.0,171002,199225.0,2476266
2020,1732,620713.0,341465.0,232522.0,46726.0,38595,36458.0,650622
2020,1733,2005337.0,1553113.0,348896.0,103328.0,94629,91579.0,2651442
2020,1734,2388452.0,1512919.0,997730.0,-122197.0,-172559,-162812.0,6126915
2020,1735,2363415.0,1906186.0,319739.0,137490.0,74010,82921.0,3055063
2020,1736,28366756.0,14969269.0,12467398.0,930089.0,747354,711538.0,31187089
2020,1737,3130347.0,1822755.0,844271.0,463321.0,374589,370863.0,7797719
2020,1739,1503722.0,1311551.0,30759.0,161412.0,129410,129201.0,1215638
2020,1740,3274654.0,2497042.0,161901.0,603595.0,515252,566210.0,8129828
2020,1743,2649828.0,2341069.0,72592.0,236167.0,187008,186530.0,2318387
2020,1745,531327.0,417615.0,47409.0,66303.0,53852,63849.0,859597
2020,1760,1568637.0,754605.0,690623.0,104500.0,27901,18529.0,3073954
2020,1762,1543589.0,856836.0,417833.0,268920.0,532063,545719.0,3147140
2020,1763,117226402.0,87416339.0,7142696.0,22667367.0,16583430,19272479.0,125125734
2020,1764,99359315.0,81599197.0,7708083.0,10052035.0,10840218,22419841.0,195553532
2020,1765,100921672.0,79832729.0,5305224.0,15783719.0,12527078,28659046.0,151284877
2020,1766,49560966.0,41532876.0,4395564.0,3632526.0,2336440,2083671.0,55095998
2020,1767,771519.0,627298.0,55786.0,88435.0,91494,119225.0,2530715
2020,1769,2489876.0,1937366.0,128513.0,423997.0,402321,380890.0,7159088
2020,1770,4682196.0,3136540.0,1058906.0,486750.0,405254,421005.0,6223796
2020,1773,7778275.0,5456673.0,946217.0,1375385.0,1174007,1172694.0,8237310
2020,1775,5793470.0,4120180.0,911525.0,763559.0,598656,598631.0,7759809
2020,1776,1380972.0,1085671.0,208174.0,87127.0,56019,50745.0,1892973
2020,1780,618066.0,376912.0,138587.0,102567.0,79472,79763.0,2260554
2020,1783,457691.0,243171.0,153415.0,61105.0,63311,63093.0,956470
2020,1786,466881.0,123604.0,196640.0,146637.0,128005,122678.0,1890726
2020,1789,3082928.0,1765469.0,941736.0,375723.0,282067,482875.0,11846763
2020,1795,10728583.0,6131960.0,2983960.0,1612663.0,1029651,923104.0,19753418
2020,1802,41907654.0,34827749.0,4524435.0,2534105.0,2460548,3702742.0,89929777
2020,1805,219762.0,198988.0,73962.0,-53074.0,-61775,-61250.0,1377771
2020,1806,3609001.0,2918008.0,1041440.0,-350447.0,-402867,-415582.0,9894776
2020,1808,7656236.0,6639308.0,612474.0,404454.0,117248,166916.0,36797990
2020,1809,1860523.0,1527845.0,462224.0,-103217.0,-96123,-100293.0,4295774
2020,1810,5102207.0,3847421.0,1254601.0,185.0,79404,244946.0,10738661
2020,1817,2306521.0,1572353.0,444491.0,289046.0,220056,148625.0,2549013
2020,1819,198996.0,200451.0,24227.0,-25682.0,-26425,-26573.0,766717
2020,1903,159473.0,105965.0,205922.0,-152414.0,-135685,892778.0,7521993
2020,1904,40074390.0,29458625.0,5598187.0,5017578.0,3743869,2827144.0,61005820
2020,1905,18616694.0,17375251.0,1631953.0,-390177.0,-312392,-272800.0,32670233
2020,1906,1245461.0,1110916.0,125237.0,9308.0,93259,2526506.0,8355580
2020,1907,73234546.0,58253470.0,9378505.0,5602904.0,6603903,6578337.0,123771210
2020,1909,41600592.0,35078972.0,4221454.0,2300166.0,927510,3059690.0,73676851
2020,2002,314783301.0,299665781.0,12821283.0,2296237.0,2257833,-635850.0,636082697
2020,2006,42866290.0,36245586.0,2199217.0,4421487.0,3556583,3416575.0,44421087
2020,2007,5589791.0,5753100.0,190304.0,-353613.0,-484760,-483412.0,12939217
2020,2008,962510.0,940489.0,90643.0,-68622.0,-32794,327489.0,6662194
2020,2009,2260596.0,2281757.0,54742.0,-75903.0,79210,871148.0,6038411
2020,2010,19228310.0,17882620.0,803287.0,542403.0,522395,611261.0,18271473
2020,2012,8054615.0,6905334.0,798820.0,350461.0,263036,172022.0,10745473
2020,2013,13242169.0,12598007.0,366339.0,277823.0,630701,674332.0,14723286
2020,2014,36790154.0,35335654.0,1116288.0,338212.0,528260,664377.0,27100057
2020,2015,27298051.0,23448762.0,758427.0,3090862.0,2619426,2954020.0,23013862
2020,2017,3493012.0,3107240.0,402435.0,-13660.0,65923,374885.0,9386739
2020,2020,5073767.0,4583199.0,222945.0,267460.0,392144,420470.0,6777379
2020,2022,7930384.0,7397427.0,415275.0,117682.0,-219823,-392356.0,8162208
2020,2023,55421795.0,51270778.0,3017931.0,1133086.0,517588,579063.0,84032370
2020,2024,1184430.0,1084077.0,64016.0,36337.0,26843,27784.0,1923232
2020,2025,803775.0,992604.0,31472.0,-221988.0,-209678,-192353.0,1754625
2020,2027,59234909.0,50300169.0,7502253.0,1822767.0,-101458,-2450337.0,98131485
2020,2028,8690155.0,7965100.0,127666.0,597389.0,602547,574250.0,6565820
2020,2029,9381644.0,8514709.0,488585.0,378350.0,253371,251186.0,10066823
2020,2030,10560947.0,9622919.0,703160.0,234868.0,108351,120458.0,11667992
2020,2031,9852311.0,9039615.0,342376.0,469738.0,845733,1676408.0,19893273
2020,2032,3266944.0,3071560.0,106779.0,88605.0,75993,80754.0,2076932
2020,2033,757773.0,656220.0,80337.0,21216.0,19810,41629.0,1195584
2020,2034,12717152.0,11532537.0,719986.0,464629.0,423567,1610878.0,13212563
2020,2038,7600525.0,7243755.0,177322.0,179448.0,149541,83840.0,8303616
2020,2041,6567473.0,6317729.0,186015.0,63729.0,124369,371071.0,7352290
2020,2048,76824329.0,77021113.0,2012317.0,-2209101.0,-2192627,-2253439.0,167215485
2020,2049,21266659.0,15476252.0,4057933.0,1732474.0,1698779,1792503.0,48037782
2020,2056,3691723.0,3400406.0,284127.0,7190.0,94492,123825.0,4823961
2020,2059,4801405.0,2286593.0,553203.0,1961609.0,1164589,1162881.0,13375276
2020,2062,7237623.0,6582998.0,644385.0,10240.0,-77498,-44733.0,12530665
2020,2068,1969791.0,1401879.0,414823.0,153089.0,84318,104989.0,2784916
2020,2069,7433603.0,6927021.0,395403.0,111179.0,40157,48680.0,8415947
2020,2071,1825106.0,1692479.0,123825.0,8802.0,-45341,-45341.0,2841397
2020,2072,2514611.0,1489326.0,90269.0,935016.0,767346,767346.0,7032491
2020,2101,9695119.0,7364738.0,1301454.0,1029090.0,844378,960890.0,32025140
2020,2102,5704663.0,4402644.0,1032704.0,269315.0,111477,223635.0,14575805
2020,2103,24024443.0,21087174.0,2297813.0,822315.0,215261,-66742.0,29268382
2020,2104,17105502.0,13565328.0,2135714.0,1404460.0,676010,-279172.0,50187227
2020,2105,96209056.0,72220406.0,15391925.0,8596725.0,6001203,6281007.0,151325153
2020,2106,30260185.0,22910212.0,4876452.0,1535939.0,972225,676731.0,42390039
2020,2107,3282255.0,2219968.0,251725.0,810562.0,901716,785238.0,12257115
2020,2108,14402725.0,7924266.0,1657422.0,4821037.0,3620225,3596093.0,14409854
2020,2109,4882864.0,3723434.0,554366.0,605064.0,561919,391788.0,8049717
2020,2114,1596510.0,931808.0,156567.0,508135.0,523696,529709.0,2916069
2020,2115,2602257.0,1975622.0,298600.0,328035.0,594759,608067.0,4725135
2020,2201,82597514.0,63979927.0,19848067.0,-1218462.0,4839562,5080551.0,301322746
2020,2204,30874600.0,25968953.0,3130409.0,1776670.0,3540548,3669597.0,54597693
2020,2206,40774917.0,32968062.0,5847496.0,1959359.0,2051856,2102212.0,44018077
2020,2207,231813269.0,,14328508.0,,16535210,17260513.0,290251960
2020,2208,25296629.0,26706103.0,497921.0,-1907395.0,-1600087,-1546885.0,37247566
2020,2211,9349649.0,7323348.0,491989.0,1534312.0,1404259,2463493.0,24053202
2020,2215,35952577.0,28984027.0,5977950.0,990600.0,1319987,1283004.0,36860912
2020,2218,22055651.0,19816747.0,1917532.0,321372.0,393915,393915.0,6843244
2020,2219,1019581.0,897393.0,109194.0,12994.0,2133,-2076.0,1286643
2020,2220,20224533.0,17946233.0,1605860.0,672440.0,588960,597865.0,6727713
2020,2222,30051633.0,27509744.0,1899581.0,642308.0,835463,860015.0,9713893
2020,2225,37631195.0,34614230.0,2233614.0,783351.0,750954,772305.0,12956866
2020,2226,34669778.0,31002083.0,2773618.0,894077.0,874358,793184.0,14333616
2020,2227,29660638.0,25566106.0,3795462.0,299359.0,6540938,6482227.0,27764630
2020,2228,3423476.0,2678825.0,606032.0,138619.0,98938,88270.0,5494037
2020,2231,3340199.0,2067788.0,886043.0,386368.0,250171,261152.0,7527861
2020,2233,2538399.0,1715278.0,418131.0,404990.0,359289,367473.0,4281814
2020,2236,1181611.0,888273.0,238857.0,54481.0,27288,-19645.0,2263862
2020,2237,341327.0,403059.0,105035.0,-166767.0,-153977,-153977.0,800106
2020,2239,21644152.0,18187450.0,2187694.0,1269008.0,825466,1091304.0,32363922
2020,2241,847271.0,686300.0,117537.0,43434.0,6546,6300.0,2364110
2020,2243,757591.0,903291.0,214013.0,-359713.0,-284892,-289481.0,3902206
2020,2245,354201.0,238974.0,73188.0,42039.0,30834,26364.0,761669
2020,2246,205246.0,182693.0,189789.0,-166966.0,-148484,-148484.0,1221942
2020,2247,39561996.0,34862488.0,3475705.0,1292340.0,1070976,1042892.0,18549908
2020,2248,694217.0,557639.0,164367.0,-27789.0,-5467,3307.0,1169123
2020,2249,1784624.0,1531181.0,130766.0,122677.0,95628,95681.0,1368335
2020,2250,3623549.0,2989370.0,474421.0,159758.0,107544,83617.0,3033070
