公司名稱,公司簡稱,股票代碼,統編,上市上櫃產業別,自訂產業別
京元電子股份有限公司,京元電子,2449,22507241,半導體業,半導體業
創見資訊股份有限公司,創見,2451,23446187,半導體業,半導體業
聯發科技股份有限公司,聯發科,2454,84149961,半導體業,半導體業
義隆電子股份有限公司,義隆,2458,84149224,半導體業,半導體業
強茂股份有限公司,強茂,2481,22145016,半導體業,半導體業
晶豪科技股份有限公司,晶豪科,3006,16130280,半導體業,半導體業
聯陽半導體股份有限公司,聯陽,3014,84149717,半導體業,半導體業
嘉晶電子股份有限公司,嘉晶,3016,16130388,半導體業,半導體業
聯詠科技股份有限公司,聯詠,3034,84149955,半導體業,半導體業
智原科技股份有限公司,智原,3035,84149060,半導體業,半導體業
揚智科技股份有限公司,揚智,3041,84149054,半導體業,半導體業
立萬利創新股份有限公司,立萬利,3054,86143822,半導體業,半導體業
聯傑國際股份有限公司,聯傑,3094,84149759,半導體業,半導體業
景碩科技股份有限公司,景碩,3189,70785139,半導體業,半導體業
虹冠電子工業股份有限公司,虹冠電,3257,16130417,半導體業,半導體業
京鼎精密科技股份有限公司,京鼎,3413,12858252,半導體業,半導體業
創意電子股份有限公司,創意,3443,16299879,半導體業,半導體業
聯鈞光電股份有限公司,聯鈞,3450,12624467,半導體業,半導體業
晶相光電股份有限公司,晶相光,3530,27298412,半導體業,半導體業
台塑勝高科技股份有限公司,台勝科,3532,89406518,半導體業,半導體業
誠創科技股份有限公司,誠創,3536,70734477,半導體業,半導體業
敦泰電子股份有限公司,敦泰,3545,28069900,半導體業,半導體業
辛耘企業股份有限公司,辛耘,3583,30901647,半導體業,半導體業
通嘉科技股份有限公司,通嘉,3588,80254357,半導體業,半導體業
世芯電子股份有限公司,世芯-KY,3661,31659649,半導體業,半導體業
達能科技股份有限公司,達能,3686,28823511,半導體業,半導體業
日月光投資控股股份有限公司,日月光投控,3711,29187308,半導體業,半導體業
新唐科技股份有限公司,新唐,4919,28112646,半導體業,半導體業
凌通科技股份有限公司,凌通,4952,80741441,半導體業,半導體業
天鈺科技股份有限公司,天鈺,4961,84149499,半導體業,半導體業
十銓科技股份有限公司,十銓,4967,97418375,半導體業,半導體業
立積電子股份有限公司,立積,4968,80661880,半導體業,半導體業
祥碩科技股份有限公司,祥碩,5269,80688184,半導體業,半導體業
界霖科技股份有限公司,界霖,5285,12636560,半導體業,半導體業
松翰科技股份有限公司,松翰,5471,97063584,半導體業,半導體業
盛群半導體股份有限公司,盛群,6202,16130330,半導體業,半導體業
力成科技股份有限公司,力成,6239,16082267,半導體業,半導體業
迅杰科技股份有限公司,迅杰,6243,16505809,半導體業,半導體業
矽格股份有限公司,矽格,6257,23218022,半導體業,半導體業
同欣電子工業股份有限公司,同欣電,6271,04226986,半導體業,半導體業
矽力杰股份有限公司,矽力-KY,6415,02906023,半導體業,半導體業
訊芯科技控股股份有限公司,訊芯-KY,6451,38649225,半導體業,半導體業
穎崴科技股份有限公司,穎崴,6515,13145774,半導體業,半導體業
捷敏股份有限公司,捷敏-KY,6525,49791260,半導體業,半導體業
愛普科技股份有限公司,愛普,6531,53503847,半導體業,半導體業
晶心科技股份有限公司,晶心科,6533,27638046,半導體業,半導體業
易華電子股份有限公司,易華電,6552,76025826,半導體業,半導體業
虹揚發展科技股份有限公司,虹揚-KY,6573,53016234,半導體業,半導體業
威鋒電子股份有限公司,威鋒電子,6756,29125676,半導體業,半導體業
矽創電子股份有限公司,矽創,8016,86735240,半導體業,半導體業
昇陽國際半導體股份有限公司,昇陽半導體,8028,84149884,半導體業,半導體業
致新科技股份有限公司,致新,8081,84149723,半導體業,半導體業
華東科技股份有限公司,華東,8110,22101116,半導體業,半導體業
福懋科技股份有限公司,福懋科,8131,23826736,半導體業,半導體業
南茂科技股份有限公司,南茂,8150,16130042,半導體業,半導體業
富鼎先進電子股份有限公司,富鼎,8261,16550923,半導體業,半導體業
宇瞻科技股份有限公司,宇瞻,8271,97444368,半導體業,半導體業
鈺寶科技股份有限公司,鈺寶,3150,16372688,半導體業,半導體業
瑞鼎科技股份有限公司,瑞鼎,3592,80532726,半導體業,半導體業
力士科技股份有限公司,力士,4923,28733011,半導體業,半導體業
智微科技股份有限公司,智微,4925,12901841,半導體業,半導體業
精拓科技股份有限公司,精拓科,4951,80333472,半導體業,半導體業
全訊科技股份有限公司,全訊,5222,16130296,半導體業,半導體業
立達國際電子股份有限公司,立達,5262,25104761,半導體業,半導體業
廣化科技股份有限公司,廣化,5297,16436867,半導體業,半導體業
億而得微電子股份有限公司,億而得,6423,12894399,半導體業,半導體業
擎力科技股份有限公司,擎力,6545,80661122,半導體業,半導體業
廣閎科技股份有限公司,廣閎科,6693,28870892,半導體業,半導體業
芯鼎科技股份有限公司,芯鼎,6695,28112890,半導體業,半導體業
奇邑科技股份有限公司,奇邑,6699,79959602,半導體業,半導體業
天擎積體電路股份有限公司,天擎,6708,12748729,半導體業,半導體業
力智電子股份有限公司,力智,6719,27983551,半導體業,半導體業
久昌科技股份有限公司,久昌,6720,53502805,半導體業,半導體業
力晶積成電子製造股份有限公司,力積電,6770,28112667,半導體業,半導體業
芯測科技股份有限公司,芯測,6786,25089282,半導體業,半導體業
華景電通股份有限公司,華景電,6788,12613876,半導體業,半導體業
采鈺科技股份有限公司,采鈺,6789,80601119,半導體業,半導體業
來頡科技股份有限公司,來頡,6799,53089904,半導體業,半導體業
眾智光電科技股份有限公司,眾智,6819,23734841,半導體業,半導體業
濾能股份有限公司,濾能,6823,54795527,半導體業,半導體業
旭德科技股份有限公司,旭德,8179,16638110,半導體業,半導體業
巨有科技股份有限公司,巨有科技,8227,86169913,半導體業,半導體業
中環股份有限公司,中環,2323,12205020,光電業,光電業
光磊科技股份有限公司,光磊,2340,47255947,光電業,光電業
錸德科技股份有限公司,錸德,2349,23218873,光電業,光電業
佳能企業股份有限公司,佳能,2374,11394902,光電業,光電業
億光電子工業股份有限公司,億光,2393,34516147,光電業,光電業
國碩科技工業股份有限公司,國碩,2406,97178376,光電業,光電業
友達光電股份有限公司,友達,2409,84149738,光電業,光電業
鼎元光電科技股份有限公司,鼎元,2426,22434156,光電業,光電業
銘旺科技股份有限公司,銘旺科,2429,12206203,光電業,光電業
翔耀實業股份有限公司,翔耀,2438,12364770,光電業,光電業
冠西電子企業股份有限公司,冠西電,2466,34348590,光電業,光電業
一詮精密工業股份有限公司,一詮,2486,35866232,光電業,光電業
瑞軒科技股份有限公司,瑞軒,2489,84929896,光電業,光電業
吉祥全球實業股份有限公司,吉祥全,2491,89380545,光電業,光電業
大立光電股份有限公司,大立光,3008,22480876,光電業,光電業
亞洲光學股份有限公司,亞光,3019,55921894,光電業,光電業
憶聲電子股份有限公司,憶聲,3024,44955117,光電業,光電業
佰鴻工業股份有限公司,佰鴻,3031,34452164,光電業,光電業
全台晶像股份有限公司,全台,3038,89261652,光電業,光電業
和鑫光電股份有限公司,和鑫,3049,70750217,光電業,光電業
鈺德科技股份有限公司,鈺德,3050,84785413,光電業,光電業
力特光電科技股份有限公司,力特,3051,16439169,光電業,光電業
華晶科技股份有限公司,華晶科,3059,97307625,光電業,光電業
正達國際光電股份有限公司,正達,3149,97049373,光電業,光電業
奇偶科技股份有限公司,奇偶,3356,16302558,光電業,光電業
新世紀光電股份有限公司,新世紀,3383,12979925,光電業,光電業
玉晶光電股份有限公司,玉晶光,3406,23572557,光電業,光電業
榮創能源科技股份有限公司,榮創,3437,70634323,光電業,光電業
晶睿通訊股份有限公司,晶睿,3454,70703897,光電業,光電業
群創光電股份有限公司,群創,3481,12800225,光電業,光電業
揚明光學股份有限公司,揚明光,3504,12800061,光電業,光電業
晶彩科技股份有限公司,晶彩科,3535,70720798,光電業,光電業
州巧科技股份有限公司,州巧,3543,70526133,光電業,光電業
牧德科技股份有限公司,牧德,3563,16522758,光電業,光電業
聯合再生能源股份有限公司,聯合再生,3576,27763753,光電業,光電業
艾笛森光電股份有限公司,艾笛森,3591,12907747,光電業,光電業
洋華光電股份有限公司,洋華,3622,80260061,光電業,光電業
"TPK Holding Co., Ltd.",TPK-KY,3673,31805657,光電業,光電業
富采投資控股股份有限公司,富采,3714,83202930,光電業,光電業
太極能源科技股份有限公司,太極,4934,28675574,光電業,光電業
茂林光電科技(開曼)股份有限公司,茂林-KY,4935,26797925,光電業,光電業
嘉彰股份有限公司,嘉彰,4942,22164527,光電業,光電業
光鋐科技股份有限公司,光鋐,4956,28334226,光電業,光電業
誠美材料科技股份有限公司,誠美材,4960,27790294,光電業,光電業
佳凌科技股份有限公司,佳凌,4976,70848492,光電業,光電業
達興材料股份有限公司,達興材料,5234,28357108,光電業,光電業
乙盛精密工業股份有限公司,乙盛-KY,5243,01895435,光電業,光電業
慧友電子股份有限公司,慧友,5484,89639615,光電業,光電業
瀚宇彩晶股份有限公司,彩晶,6116,16450500,光電業,光電業
達運精密工業股份有限公司,達運,6120,23504361,光電業,光電業
華興電子工業股份有限公司,華興,6164,34168978,光電業,光電業
宏齊科技股份有限公司,宏齊,6168,89358419,光電業,光電業
瑞儀光電股份有限公司,瑞儀,6176,22101208,光電業,光電業
今國光學工業股份有限公司,今國光,6209,56654500,光電業,光電業
天瀚科技股份有限公司,天瀚,6225,16253228,光電業,光電業
光鼎電子股份有限公司,光鼎,6226,22601800,光電業,光電業
台灣表面黏著科技股份有限公司,台表科,6278,23722471,光電業,光電業
華上光電股份有限公司,華上,6289,16743865,光電業,光電業
悅城科技股份有限公司,悅城,6405,27340208,光電業,光電業
光麗光電科技股份有限公司,光麗-KY,6431,41181265,光電業,光電業
元晶太陽能科技股份有限公司,元晶,6443,28997300,光電業,光電業
GIS Holding Limited,GIS-KY,6456,41420316,光電業,光電業
安集科技股份有限公司,安集,6477,28580346,光電業,光電業
中揚光電股份有限公司,中揚光,6668,54258218,光電業,光電業
惠特科技股份有限公司,惠特,6706,70697332,光電業,光電業
錸寶科技股份有限公司,錸寶,8104,70766576,光電業,光電業
凌巨科技股份有限公司,凌巨,8105,16432742,光電業,光電業
明基材料股份有限公司,明基材,8215,16549778,光電業,光電業
眾福科技股份有限公司,眾福科,3168,16274722,光電業,光電業
敘(余+卜+又)豐企業股份有限公司,敘豐,3485,84995500,光電業,光電業
山太士股份有限公司,山太士,3595,89716605,光電業,光電業
華信光電科技股份有限公司,華信科,3627,28621753,光電業,光電業
云光科技股份有限公司,云光,3633,16177616,光電業,光電業
百辰光電股份有限公司,百辰,3659,80493934,光電業,光電業
聯享光電股份有限公司,聯享,3678,12767387,光電業,光電業
華立捷科技股份有限公司,華立捷,3688,12737912,光電業,光電業
旭東機械工業股份有限公司,旭東,4537,56690647,光電業,光電業
聚恆科技股份有限公司,聚恆,4582,16452612,光電業,光電業
建騰創達科技股份有限公司,建騰,5240,80503736,光電業,光電業
弘凱光電股份有限公司,弘凱,5244,27877550,光電業,光電業
景傳光電股份有限公司,景傳,5248,16834289,光電業,光電業
龍翩真空科技股份有限公司,龍翩,5267,27390847,光電業,光電業
葳天科技股份有限公司,葳天,5277,27473918,光電業,光電業
達輝光電股份有限公司,達輝光電,6434,28230046,光電業,光電業
久禾光電股份有限公司,久禾光,6498,80579685,光電業,光電業
研晶光電股份有限公司,研晶,6559,27797183,光電業,光電業
和詮科技股份有限公司,和詮,6673,70849491,光電業,光電業
碩鑽材料股份有限公司,碩鑽材料,6682,24804181,光電業,光電業
進金生能源服務股份有限公司,進能服,6692,24758118,光電業,光電業
創王光電股份有限公司,創王,6724,43941967,光電業,光電業
機光科技股份有限公司,機光科技,6729,12846708,光電業,光電業
穎台科技股份有限公司,穎台科技,6775,42821900,光電業,光電業
晶瑞光電股份有限公司,晶瑞光,6787,16858612,光電業,光電業
梭特科技股份有限公司,梭特,6812,53058971,光電業,光電業
歐普羅科技股份有限公司,歐普羅,8281,84626464,光電業,光電業
東南實業股份有限公司,東鹼,1708,11384405,化學工業,化學工業
和益化學工業股份有限公司,和益,1709,04312878,化學工業,化學工業
東聯化學股份有限公司,東聯,1710,14057995,化學工業,化學工業
臺灣永光化學工業股份有限公司,永光,1711,15458455,化學工業,化學工業
興農股份有限公司,興農,1712,51911712,化學工業,化學工業
國泰化工廠股份有限公司,國化,1713,03375001,化學工業,化學工業
和桐化學股份有限公司,和桐,1714,12526607,化學工業,化學工業
長興材料工業股份有限公司,長興,1717,75339004,化學工業,化學工業
中國人造纖維股份有限公司,中纖,1718,07066907,化學工業,化學工業
三晃股份有限公司,三晃,1721,55738290,化學工業,化學工業
台灣肥料股份有限公司,台肥,1722,03795101,化學工業,化學工業
中鋼碳素化學股份有限公司,中碳,1723,23221384,化學工業,化學工業
台硝股份有限公司,台硝,1724,38033305,化學工業,化學工業
元禎企業股份有限公司,元禎,1725,12132033,化學工業,化學工業
永記造漆工業股份有限公司,永記,1726,75137605,化學工業,化學工業
臺灣中華化學工業股份有限公司,中華化,1727,03558206,化學工業,化學工業
花仙子企業股份有限公司,花仙子,1730,07708830,化學工業,化學工業
毛寶股份有限公司,毛寶,1732,34245356,化學工業,化學工業
日勝化工股份有限公司,日勝化,1735,23263551,化學工業,化學工業
台灣蠟品股份有限公司,台蠟,1742,22625269,化學工業,化學工業
勝一化工股份有限公司,勝一,1773,75970680,化學工業,化學工業
展宇科技材料股份有限公司,展宇,1776,47061800,化學工業,化學工業
福盈科技化學股份有限公司,福盈科,1787,12207266,化學工業,化學工業
上緯國際投資控股股份有限公司,上緯投控,3708,43238308,化學工業,化學工業
中美聯合實業股份有限公司,中美實,4702,11121403,化學工業,化學工業
大恭化學工業股份有限公司,大恭,4706,11051504,化學工業,化學工業
磐亞股份有限公司,磐亞,4707,05712099,化學工業,化學工業
永純化學工業股份有限公司,永純,4711,35108702,化學工業,化學工業
永捷創新科技股份有限公司,永捷,4714,86123874,化學工業,化學工業
大立高分子工業股份有限公司,大立,4716,85004174,化學工業,化學工業
德淵企業股份有限公司,德淵,4720,04465521,化學工業,化學工業
美琪瑪國際股份有限公司,美琪瑪,4721,86688957,化學工業,化學工業
國精化學股份有限公司,國精化,4722,75975242,化學工業,化學工業
信昌化學工業股份有限公司,信昌化,4725,86120031,化學工業,化學工業
康普材料科技股份有限公司,康普,4739,86757124,化學工業,化學工業
泓瀚科技股份有限公司,泓瀚,4741,80627878,化學工業,化學工業
國碳科技股份有限公司,國碳科,4754,16446422,化學工業,化學工業
三福化工股份有限公司,三福化,4755,80170651,化學工業,化學工業
濟南大自然新材料股份有限公司,材料-KY,4763,42328858,化學工業,化學工業
雙鍵化工股份有限公司,雙鍵,4764,84754072,化學工業,化學工業
南寶樹脂化學工廠股份有限公司,南寶,4766,74229304,化學工業,化學工業
誠泰工業科技股份有限公司,誠泰科技,4767,88744414,化學工業,化學工業
聚和國際股份有限公司,聚和,6509,04243562,化學工業,化學工業
長春石油化學股份有限公司,長春石油化學,1764,11384806,化學工業,化學工業
長春人造樹脂廠股份有限公司,長春人造,1765,11384708,化學工業,化學工業
大連化學工業股份有限公司,大連化工,1766,12233428,化學工業,化學工業
