產業別,年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
21,2018,7596310.11,109.07,4090793.39,104.96,3505516.72,114.28,
21,2017,7411166.76,106.41,3863077.15,99.12,3548089.61,115.67,
21,2016,7034655.01,101,3753686.41,96.31,3280968.6,106.96,
21,2015,7089389.52,101.79,3711297.5,95.23,3378092.02,110.13,
21,2014,6196187.23,88.96,3709038.88,95.17,2487148.35,81.08,
21,2013,1257320.41,18.05,1147067.75,29.43,110252.66,3.59,
21,2021,6721119.07,96.5,3754736.91,96.34,2966382.16,96.7,T
21,2022,6548607.14,94.02,3727651.85,95.65,2820955.29,91.96,T
21,2023,6376095.22,91.55,3700566.79,94.95,2675528.43,87.22,T
21,2024,6203583.3,89.07,3673481.73,94.26,2530101.57,82.48,T
21,2025,6031071.37,86.59,3646396.67,93.56,2384674.7,77.74,T
21,2026,5858559.45,84.12,3619311.61,92.87,2239247.84,73,T
21,2027,5686047.53,81.64,3592226.55,92.17,2093820.98,68.26,T
21,2028,5513535.6,79.16,3565141.49,91.48,1948394.11,63.52,T
21,2029,5341023.68,76.69,3538056.43,90.78,1802967.25,58.78,T
21,2030,5168511.76,74.21,3510971.37,90.09,1657540.39,54.04,T
21,2031,4995999.83,71.73,3483886.31,89.39,1512113.52,49.29,T
21,2032,4823487.91,69.25,3456801.25,88.7,1366686.66,44.55,T
21,2033,4650975.99,66.78,3429716.19,88,1221259.8,39.81,T
21,2034,4478464.06,64.3,3402631.13,87.31,1075832.93,35.07,T
21,2035,4305952.14,61.82,3375546.07,86.61,930406.07,30.33,T
21,2036,4133440.22,59.35,3348461.01,85.92,784979.21,25.59,T
21,2037,3960928.29,56.87,3321375.95,85.22,639552.34,20.85,T
21,2038,3788416.37,54.39,3294290.89,84.53,494125.48,16.11,T
21,2039,3615904.45,51.92,3267205.83,83.83,348698.62,11.37,T
21,2040,3443392.52,49.44,3240120.77,83.14,203271.75,6.63,T
21,2041,3270880.6,46.96,3213035.71,82.44,57844.89,1.89,T
21,2042,3098368.68,44.49,3185950.65,81.75,0,0,T
21,2043,2925856.75,42.01,3158865.59,81.05,0,0,T
21,2044,2753344.83,39.53,3131780.53,80.36,0,0,T
21,2045,2580832.91,37.06,3104695.47,79.66,0,0,T
21,2046,2408320.98,34.58,3077610.41,78.97,0,0,T
21,2047,2235809.06,32.1,3050525.35,78.27,0,0,T
21,2048,2063297.14,29.62,3023440.29,77.58,0,0,T
21,2049,1890785.21,27.15,2996355.23,76.88,0,0,T
21,2050,1718273.29,24.67,2969270.17,76.19,0,0,T
24,2020,14317566.49,120.1,3729001.79,121.98,10588564.7,119.46,
24,2019,11920968.45,100,3057081.08,100,8863887.37,100,
24,2018,12174485.97,102.13,3242394.32,106.06,8932091.65,100.77,
24,2017,11960202.78,100.33,3106827.94,101.63,8853374.84,99.88,
24,2016,10331394.41,86.67,3056790.95,99.99,7274603.46,82.07,
24,2015,9199669.92,77.17,2634577.86,86.18,6565092.06,74.07,
24,2014,8218296.23,68.94,2233231.25,73.05,5985064.98,67.52,
24,2013,7172981.57,60.17,2025478.05,66.26,5147503.52,58.07,
24,2021,15103354.39,126.7,3936393.07,128.76,11166961.32,125.98,T
24,2022,15889142.3,133.29,4143784.36,135.55,11745357.94,132.51,T
24,2023,16674930.2,139.88,4351175.64,142.33,12323754.56,139.03,T
24,2024,17460718.1,146.47,4558566.92,149.12,12902151.18,145.56,T
24,2025,18246506.01,153.06,4765958.21,155.9,13480547.8,152.08,T
24,2026,19032293.91,159.65,4973349.49,162.68,14058944.42,158.61,T
24,2027,19818081.81,166.25,5180740.77,169.47,14637341.04,165.13,T
24,2028,20603869.72,172.84,5388132.06,176.25,15215737.66,171.66,T
24,2029,21389657.62,179.43,5595523.34,183.03,15794134.28,178.19,T
24,2030,22175445.52,186.02,5802914.62,189.82,16372530.9,184.71,T
24,2031,22961233.43,192.61,6010305.91,196.6,16950927.52,191.24,T
24,2032,23747021.33,199.2,6217697.19,203.39,17529324.14,197.76,T
24,2033,24532809.23,205.8,6425088.47,210.17,18107720.76,204.29,T
24,2034,25318597.14,212.39,6632479.76,216.95,18686117.38,210.81,T
24,2035,26104385.04,218.98,6839871.04,223.74,19264514,217.34,T
24,2036,26890172.94,225.57,7047262.32,230.52,19842910.62,223.86,T
24,2037,27675960.85,232.16,7254653.61,237.31,20421307.24,230.39,T
24,2038,28461748.75,238.75,7462044.89,244.09,20999703.86,236.91,T
24,2039,29247536.65,245.35,7669436.17,250.87,21578100.48,243.44,T
24,2040,30033324.56,251.94,7876827.46,257.66,22156497.1,249.96,T
24,2041,30819112.46,258.53,8084218.74,264.44,22734893.72,256.49,T
24,2042,31604900.36,265.12,8291610.02,271.23,23313290.34,263.01,T
24,2043,32390688.27,271.71,8499001.31,278.01,23891686.96,269.54,T
24,2044,33176476.17,278.3,8706392.59,284.79,24470083.58,276.06,T
24,2045,33962264.07,284.9,8913783.87,291.58,25048480.2,282.59,T
24,2046,34748051.98,291.49,9121175.16,298.36,25626876.82,289.12,T
24,2047,35533839.88,298.08,9328566.44,305.15,26205273.44,295.64,T
24,2048,36319627.78,304.67,9535957.72,311.93,26783670.06,302.17,T
24,2049,37105415.69,311.26,9743349.01,318.71,27362066.68,308.69,T
24,2050,37891203.59,317.85,9950740.29,325.5,27940463.3,315.22,T
26,2020,5836482.4,97.14,627767.68,92.22,5208714.72,97.77,
26,2019,6008375.21,100,680732.27,100,5327642.94,100,
26,2018,6533638.25,108.74,924327.51,135.78,5609310.74,105.29,
26,2017,6604085.19,109.91,1066166.07,156.62,5537919.12,103.95,
26,2016,6055184.55,100.78,948222.79,139.29,5106961.76,95.86,
26,2015,5721620.09,95.23,853915.41,125.44,4867704.68,91.37,
26,2014,5710416.2,95.04,902925.88,132.64,4807490.32,90.24,
26,2013,5625918.12,93.63,956128.02,140.46,4669790.1,87.65,
26,2021,5580614.8,92.88,481634.88,70.75,5098979.92,95.71,T
26,2022,5324747.21,88.62,335502.09,49.29,4989245.12,93.65,T
26,2023,5068879.61,84.36,189369.29,27.82,4879510.32,91.59,T
26,2024,4813012.01,80.11,43236.49,6.35,4769775.52,89.53,T
26,2025,4557144.42,75.85,0,0,4660040.72,87.47,T
26,2026,4301276.82,71.59,0,0,4550305.92,85.41,T
26,2027,4045409.22,67.33,0,0,4440571.12,83.35,T
26,2028,3789541.63,63.07,0,0,4330836.32,81.29,T
26,2029,3533674.03,58.81,0,0,4221101.52,79.23,T
26,2030,3277806.43,54.55,0,0,4111366.72,77.17,T
26,2031,3021938.84,50.3,0,0,4001631.92,75.11,T
26,2032,2766071.24,46.04,0,0,3891897.12,73.05,T
26,2033,2510203.64,41.78,0,0,3782162.32,70.99,T
26,2034,2254336.05,37.52,0,0,3672427.52,68.93,T
26,2035,1998468.45,33.26,0,0,3562692.72,66.87,T
26,2036,1742600.85,29,0,0,3452957.92,64.81,T
26,2037,1486733.26,24.74,0,0,3343223.12,62.75,T
26,2038,1230865.66,20.49,0,0,3233488.32,60.69,T
26,2039,974998.06,16.23,0,0,3123753.52,58.63,T
26,2040,719130.47,11.97,0,0,3014018.72,56.57,T
26,2041,463262.87,7.71,0,0,2904283.92,54.51,T
26,2042,207395.27,3.45,0,0,2794549.12,52.45,T
26,2043,0,0,0,0,2684814.32,50.39,T
26,2044,0,0,0,0,2575079.52,48.33,T
26,2045,0,0,0,0,2465344.72,46.27,T
26,2046,0,0,0,0,2355609.92,44.21,T
26,2047,0,0,0,0,2245875.12,42.16,T
26,2048,0,0,0,0,2136140.32,40.1,T
26,2049,0,0,0,0,2026405.52,38.04,T
26,2050,0,0,0,0,1916670.72,35.98,T
03,2020,56625250.36,93.54,44635711.74,92.32,11989538.62,98.4,
03,2019,60534670.78,100,48350421.84,100,12184248.94,100,
03,2018,63132426.12,104.29,50227619.91,103.88,12904806.21,105.91,
03,2017,61155348.1,101.03,48359346.38,100.02,12796001.72,105.02,
03,2016,62957543.87,104,50646719.4,104.75,12310824.47,101.04,
03,2015,64735277.84,106.94,52312589.19,108.19,12422688.65,101.96,
03,2014,65382758.39,108.01,53383909.41,110.41,11998848.98,98.48,
03,2013,51534031.96,85.13,47643018.62,98.54,3891013.34,31.93,
03,2021,55115217.78,91.05,43394500.19,89.75,11720717.59,96.2,T
03,2022,53605185.2,88.55,42153288.65,87.18,11451896.55,93.99,T
03,2023,52095152.62,86.06,40912077.1,84.62,11183075.52,91.78,T
03,2024,50585120.04,83.56,39670865.55,82.05,10914254.49,89.58,T
03,2025,49075087.46,81.07,38429654.01,79.48,10645433.45,87.37,T
03,2026,47565054.88,78.57,37188442.46,76.91,10376612.42,85.16,T
03,2027,46055022.3,76.08,35947230.91,74.35,10107791.39,82.96,T
03,2028,44544989.72,73.59,34706019.37,71.78,9838970.35,80.75,T
03,2029,43034957.14,71.09,33464807.82,69.21,9570149.32,78.55,T
03,2030,41524924.56,68.6,32223596.27,66.65,9301328.29,76.34,T
03,2031,40014891.98,66.1,30982384.73,64.08,9032507.25,74.13,T
03,2032,38504859.4,63.61,29741173.18,61.51,8763686.22,71.93,T
03,2033,36994826.82,61.11,28499961.63,58.94,8494865.19,69.72,T
03,2034,35484794.24,58.62,27258750.09,56.38,8226044.15,67.51,T
03,2035,33974761.66,56.12,26017538.54,53.81,7957223.12,65.31,T
03,2036,32464729.08,53.63,24776326.99,51.24,7688402.09,63.1,T
03,2037,30954696.5,51.14,23535115.45,48.68,7419581.05,60.89,T
03,2038,29444663.92,48.64,22293903.9,46.11,7150760.02,58.69,T
03,2039,27934631.34,46.15,21052692.35,43.54,6881938.99,56.48,T
03,2040,26424598.76,43.65,19811480.81,40.97,6613117.95,54.28,T
03,2041,24914566.18,41.16,18570269.26,38.41,6344296.92,52.07,T
03,2042,23404533.6,38.66,17329057.71,35.84,6075475.89,49.86,T
03,2043,21894501.02,36.17,16087846.17,33.27,5806654.85,47.66,T
03,2044,20384468.44,33.67,14846634.62,30.71,5537833.82,45.45,T
03,2045,18874435.86,31.18,13605423.07,28.14,5269012.79,43.24,T
03,2046,17364403.28,28.69,12364211.53,25.57,5000191.75,41.04,T
03,2047,15854370.7,26.19,11122999.98,23,4731370.72,38.83,T
03,2048,14344338.12,23.7,9881788.43,20.44,4462549.69,36.63,T
03,2049,12834305.54,21.2,8640576.89,17.87,4193728.65,34.42,T
03,2050,11324272.96,18.71,7399365.34,15.3,3924907.62,32.21,T
04,2020,2214028.26,94.26,1415560.96,102.43,798467.3,82.59,
04,2019,2348808.39,100,1382033.25,100,966775.14,100,
04,2018,2560182.12,109,1404836.42,101.65,1155345.7,119.51,
04,2017,2604973.64,110.91,1413409.92,102.27,1191563.72,123.25,
04,2016,2583125.39,109.98,1474802.87,106.71,1108322.52,114.64,
04,2015,2560940.14,109.03,1447154.3,104.71,1113785.84,115.21,
04,2014,2350970.41,100.09,1336638.4,96.72,1014332.01,104.92,
04,2021,2083713.13,88.71,1416277.97,102.48,667435.16,69.04,T
04,2022,1953398.01,83.17,1416994.99,102.53,536403.02,55.48,T
04,2023,1823082.88,77.62,1417712,102.58,405370.88,41.93,T
04,2024,1692767.75,72.07,1418429.01,102.63,274338.74,28.38,T
04,2025,1562452.63,66.52,1419146.03,102.69,143306.6,14.82,T
04,2026,1432137.5,60.97,1419863.04,102.74,12274.46,1.27,T
04,2027,1301822.37,55.42,1420580.05,102.79,0,0,T
04,2028,1171507.25,49.88,1421297.07,102.84,0,0,T
04,2029,1041192.12,44.33,1422014.08,102.89,0,0,T
04,2030,910876.99,38.78,1422731.09,102.94,0,0,T
04,2031,780561.87,33.23,1423448.11,103,0,0,T
04,2032,650246.74,27.68,1424165.12,103.05,0,0,T
04,2033,519931.61,22.14,1424882.13,103.1,0,0,T
04,2034,389616.49,16.59,1425599.15,103.15,0,0,T
04,2035,259301.36,11.04,1426316.16,103.2,0,0,T
04,2036,128986.23,5.49,1427033.17,103.26,0,0,T
04,2037,0,0,1427750.19,103.31,0,0,T
04,2038,0,0,1428467.2,103.36,0,0,T
04,2039,0,0,1429184.21,103.41,0,0,T
04,2040,0,0,1429901.23,103.46,0,0,T
04,2041,0,0,1430618.24,103.52,0,0,T
04,2042,0,0,1431335.25,103.57,0,0,T
04,2043,0,0,1432052.27,103.62,0,0,T
04,2044,0,0,1432769.28,103.67,0,0,T
04,2045,0,0,1433486.29,103.72,0,0,T
04,2046,0,0,1434203.31,103.77,0,0,T
04,2047,0,0,1434920.32,103.83,0,0,T
04,2048,0,0,1435637.33,103.88,0,0,T
04,2049,0,0,1436354.35,103.93,0,0,T
04,2050,0,0,1437071.36,103.98,0,0,T
01,2020,9053574.07,103.42,8603669.24,103.71,449904.83,98.17,
01,2019,8754155.65,100,8295869.6,100,458286.05,100,
01,2018,8653007.73,98.84,8136381.87,98.08,516625.86,112.73,
01,2017,8678802.56,99.14,8128718,97.99,550084.56,120.03,
01,2016,9109632.44,104.06,8529236.89,102.81,580395.55,126.64,
01,2015,10686443.6,122.07,10050227.05,121.15,636216.55,138.83,
01,2014,11526355.02,131.67,10879824.45,131.15,646530.57,141.08,
01,2013,13241826.79,151.26,12562198.02,151.43,679628.77,148.3,
01,2021,9178497.91,104.85,8761986.32,105.62,416511.59,90.88,T
01,2022,9303421.74,106.27,8920303.4,107.53,383118.34,83.6,T
01,2023,9428345.58,107.7,9078620.48,109.44,349725.1,76.31,T
01,2024,9553269.42,109.13,9236937.56,111.34,316331.86,69.02,T
01,2025,9678193.25,110.56,9395254.64,113.25,282938.61,61.74,T
01,2026,9803117.09,111.98,9553571.72,115.16,249545.37,54.45,T
01,2027,9928040.93,113.41,9711888.8,117.07,216152.13,47.17,T
01,2028,10052964.76,114.84,9870205.88,118.98,182758.88,39.88,T
01,2029,10177888.6,116.26,10028522.96,120.89,149365.64,32.59,T
01,2030,10302812.44,117.69,10186840.04,122.79,115972.4,25.31,T
01,2031,10427736.27,119.12,10345157.12,124.7,82579.15,18.02,T
01,2032,10552660.11,120.54,10503474.2,126.61,49185.91,10.73,T
01,2033,10677583.95,121.97,10661791.28,128.52,15792.67,3.45,T
01,2034,10802507.78,123.4,10820108.36,130.43,0,0,T
01,2035,10927431.62,124.83,10978425.44,132.34,0,0,T
01,2036,11052355.46,126.25,11136742.52,134.24,0,0,T
01,2037,11177279.29,127.68,11295059.6,136.15,0,0,T
01,2038,11302203.13,129.11,11453376.68,138.06,0,0,T
01,2039,11427126.97,130.53,11611693.76,139.97,0,0,T
01,2040,11552050.8,131.96,11770010.84,141.88,0,0,T
01,2041,11676974.64,133.39,11928327.92,143.79,0,0,T
01,2042,11801898.48,134.81,12086645,145.69,0,0,T
01,2043,11926822.31,136.24,12244962.08,147.6,0,0,T
01,2044,12051746.15,137.67,12403279.16,149.51,0,0,T
01,2045,12176669.99,139.1,12561596.24,151.42,0,0,T
01,2046,12301593.82,140.52,12719913.32,153.33,0,0,T
01,2047,12426517.66,141.95,12878230.4,155.24,0,0,T
01,2048,12551441.5,143.38,13036547.48,157.15,0,0,T
01,2049,12676365.33,144.8,13194864.56,159.05,0,0,T
01,2050,12801289.17,146.23,13353181.64,160.96,0,0,T
