產業別,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
13,2035,2792029.02,1408.85,34151.69,124.87,2757877.33,1614.42,T
13,2036,2918028.24,1472.43,32637.5,119.33,2885390.74,1689.07,T
13,2037,3044027.47,1536.01,31123.31,113.8,3012904.16,1763.71,T
13,2038,3170026.7,1599.59,29609.13,108.26,3140417.57,1838.36,T
13,2039,3296025.92,1663.17,28094.94,102.72,3267930.98,1913,T
13,2040,3422025.15,1726.75,26580.76,97.19,3395444.39,1987.65,T
13,2041,3548024.38,1790.33,25066.57,91.65,3522957.81,2062.29,T
13,2042,3674023.61,1853.91,23552.38,86.11,3650471.22,2136.93,T
13,2043,3800022.83,1917.48,22038.2,80.58,3777984.63,2211.58,T
13,2044,3926022.06,1981.06,20524.01,75.04,3905498.05,2286.22,T
13,2045,4052021.29,2044.64,19009.82,69.51,4033011.46,2360.87,T
13,2046,4178020.51,2108.22,17495.64,63.97,4160524.87,2435.51,T
13,2047,4304019.74,2171.8,15981.45,58.43,4288038.29,2510.16,T
13,2048,4430018.97,2235.38,14467.27,52.9,4415551.7,2584.8,T
13,2049,4556018.19,2298.96,12953.08,47.36,4543065.11,2659.45,T
13,2050,4682017.42,2362.54,11438.89,41.82,4670578.53,2734.09,T
20,2022,1007901.51,110.33,760373.54,100.91,247527.98,154.73,
20,2021,832777.28,91.16,671084.09,89.06,161693.19,101.08,
20,2020,872305.09,95.49,714703.11,94.85,157601.98,98.52,
20,2019,913517.12,100,753547.79,100,159969.33,100,
20,2018,832325.74,91.11,687163.51,91.19,145162.23,90.74,
20,2017,903703.29,98.93,748906.08,99.38,154797.21,96.77,
20,2016,1014229.65,111.02,857568.22,113.8,156661.43,97.93,
20,2015,943275.89,103.26,787001.21,104.44,156274.68,97.69,
20,2014,1009421.74,110.5,848508.85,112.6,160912.89,100.59,
20,2013,659772.45,72.22,610920.93,81.07,48851.52,30.54,
20,2023,1039362.98,113.78,762648.79,101.21,276714.19,172.98,T
20,2024,1070824.44,117.22,764924.03,101.51,305900.41,191.22,T
20,2025,1102285.9,120.66,767199.28,101.81,335086.62,209.47,T
20,2026,1133747.37,124.11,769474.53,102.11,364272.84,227.71,T
20,2027,1165208.83,127.55,771749.78,102.42,393459.05,245.96,T
20,2028,1196670.3,131,774025.03,102.72,422645.27,264.2,T
20,2029,1228131.76,134.44,776300.28,103.02,451831.48,282.45,T
20,2030,1259593.22,137.88,778575.53,103.32,481017.7,300.69,T
20,2031,1291054.69,141.33,780850.78,103.62,510203.91,318.94,T
20,2032,1322516.15,144.77,783126.03,103.93,539390.13,337.18,T
20,2033,1353977.62,148.22,785401.28,104.23,568576.34,355.43,T
20,2034,1385439.08,151.66,787676.52,104.53,597762.56,373.67,T
20,2035,1416900.54,155.1,789951.77,104.83,626948.77,391.92,T
20,2036,1448362.01,158.55,792227.02,105.13,656134.99,410.16,T
20,2037,1479823.47,161.99,794502.27,105.43,685321.2,428.41,T
20,2038,1511284.94,165.44,796777.52,105.74,714507.42,446.65,T
20,2039,1542746.4,168.88,799052.77,106.04,743693.63,464.9,T
20,2040,1574207.86,172.32,801328.02,106.34,772879.85,483.14,T
20,2041,1605669.33,175.77,803603.27,106.64,802066.06,501.39,T
20,2042,1637130.79,179.21,805878.52,106.94,831252.28,519.63,T
20,2043,1668592.26,182.66,808153.77,107.25,860438.49,537.88,T
20,2044,1700053.72,186.1,810429.01,107.55,889624.71,556.12,T
20,2045,1731515.18,189.54,812704.26,107.85,918810.92,574.37,T
20,2046,1762976.65,192.99,814979.51,108.15,947997.14,592.61,T
20,2047,1794438.11,196.43,817254.76,108.45,977183.35,610.86,T
20,2048,1825899.58,199.88,819530.01,108.76,1006369.57,629.1,T
20,2049,1857361.04,203.32,821805.26,109.06,1035555.78,647.35,T
20,2050,1888822.5,206.76,824080.51,109.36,1064742,665.59,T
21,2022,9543146.86,121.7,4778418.93,112.37,4764727.93,132.75,
21,2021,7793572.23,99.39,4227416.8,99.42,3566155.43,99.35,
21,2020,7801584.36,99.49,4195261.47,98.66,3606322.89,100.47,
21,2019,7841621.15,100,4252257.07,100,3589364.08,100,
21,2018,8587605.88,109.51,4475067.69,105.24,4112538.19,114.58,
21,2017,8656889.84,110.4,4411622.59,103.75,4245267.25,118.27,
21,2016,8177822.85,104.29,4251477.23,99.98,3926345.62,109.39,
21,2015,7955658.31,101.45,4063724.84,95.57,3891933.47,108.43,
21,2014,7343777.5,93.65,4308029.4,101.31,3035748.1,84.58,
21,2013,1257320.41,16.03,1147067.75,26.98,110252.66,3.07,
21,2023,10110322.1,128.93,4953806.22,116.5,5156515.88,143.66,T
21,2024,10677497.34,136.16,5129193.51,120.62,5548303.83,154.58,T
21,2025,11244672.58,143.4,5304580.79,124.75,5940091.79,165.49,T
21,2026,11811847.82,150.63,5479968.08,128.87,6331879.74,176.41,T
21,2027,12379023.05,157.86,5655355.37,133,6723667.69,187.32,T
21,2028,12946198.29,165.1,5830742.65,137.12,7115455.64,198.24,T
21,2029,13513373.53,172.33,6006129.94,141.25,7507243.59,209.15,T
21,2030,14080548.77,179.56,6181517.23,145.37,7899031.54,220.07,T
21,2031,14647724.01,186.79,6356904.52,149.49,8290819.49,230.98,T
21,2032,15214899.24,194.03,6532291.8,153.62,8682607.44,241.9,T
21,2033,15782074.48,201.26,6707679.09,157.74,9074395.39,252.81,T
21,2034,16349249.72,208.49,6883066.38,161.87,9466183.34,263.73,T
21,2035,16916424.96,215.73,7058453.66,165.99,9857971.29,274.64,T
21,2036,17483600.2,222.96,7233840.95,170.12,10249759.24,285.56,T
21,2037,18050775.43,230.19,7409228.24,174.24,10641547.2,296.47,T
21,2038,18617950.67,237.42,7584615.53,178.37,11033335.15,307.39,T
21,2039,19185125.91,244.66,7760002.81,182.49,11425123.1,318.3,T
21,2040,19752301.15,251.89,7935390.1,186.62,11816911.05,329.22,T
21,2041,20319476.39,259.12,8110777.39,190.74,12208699,340.14,T
21,2042,20886651.62,266.36,8286164.67,194.87,12600486.95,351.05,T
21,2043,21453826.86,273.59,8461551.96,198.99,12992274.9,361.97,T
21,2044,22021002.1,280.82,8636939.25,203.11,13384062.85,372.88,T
21,2045,22588177.34,288.05,8812326.54,207.24,13775850.8,383.8,T
21,2046,23155352.58,295.29,8987713.82,211.36,14167638.75,394.71,T
21,2047,23722527.81,302.52,9163101.11,215.49,14559426.7,405.63,T
21,2048,24289703.05,309.75,9338488.4,219.61,14951214.65,416.54,T
21,2049,24856878.29,316.99,9513875.68,223.74,15343002.61,427.46,T
21,2050,25424053.53,324.22,9689262.97,227.86,15734790.56,438.37,T
23,2022,426895.14,56.5,421220.73,56.45,5674.41,60.67,
23,2021,669575.79,88.63,668481.24,89.59,1094.55,11.7,
23,2020,573651.24,75.93,563196.4,75.48,10454.84,111.78,
23,2019,755506.14,100,746153.15,100,9352.99,100,
23,2018,826710.74,109.42,819847.87,109.88,6862.87,73.38,
23,2017,921241.43,121.94,916054.69,122.77,5186.74,55.46,
23,2016,1201009.83,158.97,1186985.88,159.08,14023.95,149.94,
23,2015,1195372.05,158.22,1185119.84,158.83,10252.21,109.61,
23,2014,357824.88,47.36,353488.49,47.37,4336.39,46.36,
23,2013,343285.62,45.44,325878.77,43.67,17406.85,186.11,
23,2023,317358.14,42.01,312909.92,41.94,4448.21,47.56,T
23,2024,207821.13,27.51,204599.12,27.42,3222.02,34.45,T
23,2025,98284.13,13.01,96288.31,12.9,1995.83,21.34,T
23,2026,0,0,0,0,769.63,8.23,T
23,2027,0,0,0,0,0,0,T
23,2028,0,0,0,0,0,0,T
23,2029,0,0,0,0,0,0,T
23,2030,0,0,0,0,0,0,T
23,2031,0,0,0,0,0,0,T
23,2032,0,0,0,0,0,0,T
23,2033,0,0,0,0,0,0,T
23,2034,0,0,0,0,0,0,T
23,2035,0,0,0,0,0,0,T
23,2036,0,0,0,0,0,0,T
23,2037,0,0,0,0,0,0,T
23,2038,0,0,0,0,0,0,T
23,2039,0,0,0,0,0,0,T
23,2040,0,0,0,0,0,0,T
23,2041,0,0,0,0,0,0,T
23,2042,0,0,0,0,0,0,T
23,2043,0,0,0,0,0,0,T
23,2044,0,0,0,0,0,0,T
23,2045,0,0,0,0,0,0,T
23,2046,0,0,0,0,0,0,T
23,2047,0,0,0,0,0,0,T
23,2048,0,0,0,0,0,0,T
23,2049,0,0,0,0,0,0,T
23,2050,0,0,0,0,0,0,T
24,2022,20539456.57,145.19,3608758.63,105.12,16930697.94,158.03,
24,2021,17589705.12,124.34,4186060.76,121.93,13403644.36,125.11,
24,2020,16712126.9,118.13,4129264.39,120.28,12582862.51,117.44,
24,2019,14146913.73,100,3433028,100,10713885.73,100,
24,2018,14228622.92,100.58,3618743.26,105.41,10609879.66,99.03,
24,2017,13919638.39,98.39,3470212.14,101.08,10449426.25,97.53,
24,2016,12186663.92,86.14,3366859.87,98.07,8819804.05,82.32,
24,2015,10776927.48,76.18,2874155.63,83.72,7902771.85,73.76,
24,2014,9580507.17,67.72,2434282.71,70.91,7146224.46,66.7,
24,2013,8475642.91,59.91,2219454.07,64.65,6256188.84,58.39,
24,2023,22670304.19,160.25,3667335.5,106.83,19002968.68,177.37,T
24,2024,24801151.8,175.31,3725912.38,108.53,21075239.42,196.71,T
24,2025,26931999.42,190.37,3784489.26,110.24,23147510.16,216.05,T
24,2026,29062847.03,205.44,3843066.13,111.94,25219780.9,235.39,T
24,2027,31193694.64,220.5,3901643.01,113.65,27292051.64,254.74,T
24,2028,33324542.26,235.56,3960219.89,115.36,29364322.37,274.08,T
24,2029,35455389.87,250.62,4018796.76,117.06,31436593.11,293.42,T
24,2030,37586237.49,265.69,4077373.64,118.77,33508863.85,312.76,T
24,2031,39717085.1,280.75,4135950.51,120.48,35581134.59,332.1,T
24,2032,41847932.72,295.81,4194527.39,122.18,37653405.33,351.44,T
24,2033,43978780.33,310.87,4253104.27,123.89,39725676.06,370.79,T
24,2034,46109627.94,325.93,4311681.14,125.59,41797946.8,390.13,T
24,2035,48240475.56,341,4370258.02,127.3,43870217.54,409.47,T
24,2036,50371323.17,356.06,4428834.89,129.01,45942488.28,428.81,T
24,2037,52502170.79,371.12,4487411.77,130.71,48014759.02,448.15,T
24,2038,54633018.4,386.18,4545988.65,132.42,50087029.76,467.5,T
24,2039,56763866.02,401.25,4604565.52,134.13,52159300.49,486.84,T
24,2040,58894713.63,416.31,4663142.4,135.83,54231571.23,506.18,T
24,2041,61025561.25,431.37,4721719.28,137.54,56303841.97,525.52,T
24,2042,63156408.86,446.43,4780296.15,139.24,58376112.71,544.86,T
24,2043,65287256.47,461.49,4838873.03,140.95,60448383.45,564.21,T
24,2044,67418104.09,476.56,4897449.9,142.66,62520654.18,583.55,T
24,2045,69548951.7,491.62,4956026.78,144.36,64592924.92,602.89,T
24,2046,71679799.32,506.68,5014603.66,146.07,66665195.66,622.23,T
24,2047,73810646.93,521.74,5073180.53,147.78,68737466.4,641.57,T
24,2048,75941494.55,536.81,5131757.41,149.48,70809737.14,660.92,T
24,2049,78072342.16,551.87,5190334.29,151.19,72882007.87,680.26,T
24,2050,80203189.77,566.93,5248911.16,152.89,74954278.61,699.6,T
26,2022,5476358.1,90.56,418542.37,61.2,5057815.73,94.3,
26,2021,5930074.67,98.06,666655.56,97.48,5263419.11,98.14,
26,2020,5874863.39,97.15,631435.02,92.33,5243428.37,97.76,
26,2019,6047312.6,100,683890.7,100,5363421.9,100,
26,2018,6575710.59,108.74,927660.51,135.64,5648050.08,105.31,
26,2017,6647523.05,109.93,1068714.25,156.27,5578808.8,104.02,
26,2016,6105440.25,100.96,953674.11,139.45,5151766.14,96.05,
26,2015,5769879.37,95.41,861225.05,125.93,4908654.32,91.52,
26,2014,5747875.63,95.05,908306.45,132.81,4839569.18,90.23,
26,2013,5698994.42,94.24,964075.41,140.97,4734919.01,88.28,
26,2023,5286039.93,87.41,330092.92,48.27,4955947.01,92.4,T
26,2024,5095721.76,84.26,241643.48,35.33,4854078.28,90.5,T
26,2025,4905403.59,81.12,153194.03,22.4,4752209.56,88.6,T
26,2026,4715085.43,77.97,64744.59,9.47,4650340.84,86.7,T
26,2027,4524767.26,74.82,0,0,4548472.11,84.81,T
26,2028,4334449.09,71.68,0,0,4446603.39,82.91,T
26,2029,4144130.92,68.53,0,0,4344734.67,81.01,T
26,2030,3953812.76,65.38,0,0,4242865.95,79.11,T
26,2031,3763494.59,62.23,0,0,4140997.22,77.21,T
26,2032,3573176.42,59.09,0,0,4039128.5,75.31,T
26,2033,3382858.25,55.94,0,0,3937259.78,73.41,T
26,2034,3192540.09,52.79,0,0,3835391.05,71.51,T
26,2035,3002221.92,49.65,0,0,3733522.33,69.61,T
26,2036,2811903.75,46.5,0,0,3631653.61,67.71,T
26,2037,2621585.58,43.35,0,0,3529784.88,65.81,T
26,2038,2431267.41,40.2,0,0,3427916.16,63.91,T
26,2039,2240949.25,37.06,0,0,3326047.44,62.01,T
26,2040,2050631.08,33.91,0,0,3224178.71,60.11,T
26,2041,1860312.91,30.76,0,0,3122309.99,58.21,T
26,2042,1669994.74,27.62,0,0,3020441.27,56.32,T
26,2043,1479676.58,24.47,0,0,2918572.54,54.42,T
26,2044,1289358.41,21.32,0,0,2816703.82,52.52,T
26,2045,1099040.24,18.17,0,0,2714835.1,50.62,T
26,2046,908722.07,15.03,0,0,2612966.38,48.72,T
26,2047,718403.91,11.88,0,0,2511097.65,46.82,T
26,2048,528085.74,8.73,0,0,2409228.93,44.92,T
26,2049,337767.57,5.59,0,0,2307360.21,43.02,T
26,2050,147449.4,2.44,0,0,2205491.48,41.12,T
27,2021,11115.72,112.48,532.8,113.32,10582.92,112.44,
27,2020,10090.02,102.1,457.64,97.33,9632.38,102.34,
27,2019,9882.01,100,470.19,100,9411.82,100,
27,2018,10509.97,106.35,559.07,118.9,9950.9,105.73,
27,2017,11031.06,111.63,823.06,175.05,10208,108.46,
27,2016,10256.01,103.78,808.07,171.86,9447.94,100.38,
27,2015,9305.45,94.17,68.62,14.59,9236.83,98.14,
27,2022,11317.64,114.53,524.04,111.45,10793.59,114.68,T
27,2023,11519.55,116.57,515.29,109.59,11004.27,116.92,T
27,2024,11721.47,118.61,506.53,107.73,11214.94,119.16,T
27,2025,11923.39,120.66,497.77,105.87,11425.61,121.4,T
27,2026,12125.3,122.7,489.02,104,11636.29,123.63,T
27,2027,12327.22,124.74,480.26,102.14,11846.96,125.87,T
27,2028,12529.14,126.79,471.5,100.28,12057.63,128.11,T
27,2029,12731.05,128.83,462.75,98.42,12268.31,130.35,T
27,2030,12932.97,130.87,453.99,96.55,12478.98,132.59,T
27,2031,13134.89,132.92,445.23,94.69,12689.65,134.83,T
27,2032,13336.8,134.96,436.48,92.83,12900.33,137.07,T
27,2033,13538.72,137,427.72,90.97,13111,139.3,T
27,2034,13740.64,139.05,418.96,89.11,13321.67,141.54,T
27,2035,13942.55,141.09,410.21,87.24,13532.35,143.78,T
27,2036,14144.47,143.13,401.45,85.38,13743.02,146.02,T
27,2037,14346.39,145.18,392.69,83.52,13953.69,148.26,T
27,2038,14548.3,147.22,383.94,81.66,14164.37,150.5,T
27,2039,14750.22,149.26,375.18,79.79,14375.04,152.73,T
27,2040,14952.14,151.31,366.42,77.93,14585.71,154.97,T
27,2041,15154.05,153.35,357.67,76.07,14796.39,157.21,T
27,2042,15355.97,155.39,348.91,74.21,15007.06,159.45,T
27,2043,15557.89,157.44,340.15,72.34,15217.73,161.69,T
27,2044,15759.8,159.48,331.4,70.48,15428.41,163.93,T
27,2045,15961.72,161.52,322.64,68.62,15639.08,166.16,T
27,2046,16163.64,163.57,313.88,66.76,15849.75,168.4,T
27,2047,16365.55,165.61,305.13,64.89,16060.43,170.64,T
27,2048,16567.47,167.65,296.37,63.03,16271.1,172.88,T
27,2049,16769.39,169.7,287.61,61.17,16481.77,175.12,T
27,2050,16971.3,171.74,278.86,59.31,16692.45,177.36,T
28,2022,2053076.38,938.44,207043.74,214,1846032.64,1512.85,
28,2021,189873.78,86.79,75359.8,77.89,114513.98,93.85,
28,2020,173511.7,79.31,68766.71,71.08,104744.99,85.84,
28,2019,218774.5,100,96751.02,100,122023.48,100,
28,2018,233162.68,106.58,100989.4,104.38,132173.28,108.32,
28,2017,225481.38,103.07,94098.61,97.26,131382.77,107.67,
28,2016,222113.25,101.53,96553.42,99.8,125559.83,102.9,
28,2015,222184.85,101.56,93395.59,96.53,128789.26,105.54,
28,2014,211876.35,96.85,88667.57,91.65,123208.78,100.97,
28,2013,16346.35,7.47,544.38,0.56,15801.97,12.95,
28,2023,2664510.34,1217.93,243807.98,252,2420702.36,1983.8,T
28,2024,3275944.3,1497.41,280572.22,289.99,2995372.08,2454.75,T
28,2025,3887378.26,1776.89,317336.46,327.99,3570041.8,2925.7,T
28,2026,4498812.22,2056.37,354100.7,365.99,4144711.52,3396.65,T
28,2027,5110246.18,2335.85,390864.94,403.99,4719381.24,3867.6,T
28,2028,5721680.14,2615.33,427629.18,441.99,5294050.96,4338.55,T
28,2029,6333114.1,2894.81,464393.42,479.99,5868720.68,4809.5,T
28,2030,6944548.06,3174.3,501157.66,517.99,6443390.4,5280.45,T
28,2031,7555982.02,3453.78,537921.9,555.99,7018060.12,5751.4,T
28,2032,8167415.98,3733.26,574686.14,593.98,7592729.84,6222.35,T
28,2033,8778849.94,4012.74,611450.38,631.98,8167399.56,6693.3,T
28,2034,9390283.91,4292.22,648214.62,669.98,8742069.28,7164.25,T
28,2035,10001717.87,4571.7,684978.86,707.98,9316739,7635.2,T
28,2036,10613151.83,4851.18,721743.11,745.98,9891408.72,8106.15,T
28,2037,11224585.79,5130.66,758507.35,783.98,10466078.44,8577.1,T
28,2038,11836019.75,5410.15,795271.59,821.98,11040748.16,9048.05,T
28,2039,12447453.71,5689.63,832035.83,859.98,11615417.88,9519,T
28,2040,13058887.67,5969.11,868800.07,897.98,12190087.6,9989.95,T
28,2041,13670321.63,6248.59,905564.31,935.97,12764757.32,10460.9,T
28,2042,14281755.59,6528.07,942328.55,973.97,13339427.04,10931.85,T
28,2043,14893189.55,6807.55,979092.79,1011.97,13914096.76,11402.8,T
28,2044,15504623.51,7087.03,1015857.03,1049.97,14488766.48,11873.75,T
28,2045,16116057.47,7366.52,1052621.27,1087.97,15063436.2,12344.7,T
28,2046,16727491.43,7646,1089385.51,1125.97,15638105.92,12815.65,T
28,2047,17338925.39,7925.48,1126149.75,1163.97,16212775.64,13286.6,T
28,2048,17950359.35,8204.96,1162913.99,1201.97,16787445.36,13757.55,T
28,2049,18561793.31,8484.44,1199678.23,1239.96,17362115.08,14228.5,T
28,2050,19173227.27,8763.92,1236442.47,1277.96,17936784.8,14699.45,T
31,2022,27272.4,2820.28,3838.6,2227.21,23433.79,2948.91,
31,2021,865.11,89.46,47.38,27.49,817.73,102.9,
31,2020,936.09,96.8,103.1,59.82,832.99,104.82,
31,2019,967.01,100,172.35,100,794.66,100,
31,2018,965.24,99.82,131.71,76.42,833.53,104.89,
31,2017,1132.25,117.09,237.38,137.73,894.87,112.61,
31,2023,36040.86,3727.04,5060.69,2936.29,30980.17,3898.54,T
31,2024,44809.32,4633.8,6282.77,3645.36,38526.55,4848.18,T
31,2025,53577.79,5540.56,7504.86,4354.43,46072.93,5797.82,T
31,2026,62346.25,6447.32,8726.94,5063.5,53619.3,6747.45,T
31,2027,71114.71,7354.08,9949.03,5772.57,61165.68,7697.09,T
31,2028,79883.17,8260.84,11171.11,6481.64,68712.06,8646.72,T
31,2029,88651.64,9167.6,12393.2,7190.72,76258.44,9596.36,T
31,2030,97420.1,10074.36,13615.28,7899.79,83804.82,10546,T
31,2031,106188.56,10981.12,14837.37,8608.86,91351.19,11495.63,T
31,2032,114957.02,11887.88,16059.45,9317.93,98897.57,12445.27,T
31,2033,123725.49,12794.64,17281.54,10027,106443.95,13394.9,T
31,2034,132493.95,13701.4,18503.62,10736.07,113990.33,14344.54,T
31,2035,141262.41,14608.16,19725.71,11445.15,121536.7,15294.18,T
31,2036,150030.88,15514.92,20947.79,12154.22,129083.08,16243.81,T
31,2037,158799.34,16421.69,22169.88,12863.29,136629.46,17193.45,T
31,2038,167567.8,17328.45,23391.96,13572.36,144175.84,18143.08,T
31,2039,176336.26,18235.21,24614.05,14281.43,151722.22,19092.72,T
31,2040,185104.73,19141.97,25836.13,14990.5,159268.59,20042.36,T
31,2041,193873.19,20048.73,27058.22,15699.57,166814.97,20991.99,T
31,2042,202641.65,20955.49,28280.3,16408.65,174361.35,21941.63,T
31,2043,211410.11,21862.25,29502.39,17117.72,181907.73,22891.27,T
31,2044,220178.58,22769.01,30724.47,17826.79,189454.11,23840.9,T
31,2045,228947.04,23675.77,31946.56,18535.86,197000.48,24790.54,T
31,2046,237715.5,24582.53,33168.64,19244.93,204546.86,25740.17,T
